la,la_code,county,region,country,force,force_code,Other_stopped,Other_not_stopped,Other_population,Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,23,1084,1107,2.077687443541102,179,91449,91628,0.19535513161915574,10.838142214836907,6.670349973129486,16.86688513025089,10.635438272446038,6.91789804737796,16.35071035628838,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,103,522,625,16.48,532,118477,119009,0.4470250149148384,43.87783135355644,34.64188243990698,55.43502030371527,36.865945864661654,30.310300564280176,44.8394750033532,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,110,1128,1238,8.88529886914378,501,169022,169523,0.2955351191283778,32.89699921459535,26.291009352335404,40.84980903200626,30.065120163550123,24.64833657063527,36.67231043597405,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,123,2948,3071,4.005210029306415,461,76460,76921,0.5993161815369015,6.919651847539245,5.60541377829954,8.491321720603473,6.682966608769604,5.495620936589172,8.12684193638158,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,86,1153,1239,6.941081517352704,355,120843,121198,0.2929091239129359,25.382393011385137,19.678577062598627,32.43969701867351,23.697047823665155,18.85039705914768,29.789827439447247,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,115,1186,1301,8.83935434281322,498,118346,118844,0.4190367204065834,23.047665581675474,18.4920337382722,28.508971049634354,21.09446239994567,17.35246367068775,25.64341020315101,NA,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,114,4755,4869,2.3413431916204557,199,79764,79963,0.2488651001088003,9.609491658881486,7.551335675108289,12.180876117063562,9.408081690027464,7.487051623641887,11.822010256578888,NA,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,90,2160,2250,4,397,133809,134206,0.2958138980373456,14.046347036712977,11.000434036274221,17.770723319671156,13.522015113350125,10.797592628454908,16.933857297395896,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,86,4506,4592,1.8728222996515678,212,82484,82696,0.25636064622230825,7.426528646112242,5.7004052683271675,9.602008514523433,7.305420419433304,5.696255477563026,9.369166764884195,NA,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,79,1527,1606,4.919053549190536,247,116253,116500,0.21201716738197424,24.347275552831313,18.565821619179534,31.664139600253794,23.201203987072773,18.096190326219403,29.74636411012045,Chi-squared approximation may be incorrect,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,46,1698,1744,2.637614678899083,153,71987,72140,0.21208760742999722,12.744119871401923,8.92802355715858,17.893483130517417,12.43643940756731,8.975507886835317,17.23189674480099,Chi-squared approximation may be incorrect,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,186,3885,4071,4.568901989683124,310,61495,61805,0.5015775422700428,9.49704247399356,7.850712359599024,11.463256552172103,9.109064112011792,7.616184003269965,10.894569900243525,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,57,2590,2647,2.153381186248583,312,115819,116131,0.268662114336396,8.16952799021768,6.031761699463398,10.89786419816439,8.015202260904942,6.059685874034956,10.601781778572287,NA,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,96,2842,2938,3.2675289312457454,774,139118,139892,0.5532839619134761,6.071181022288865,4.842938525525393,7.540248956392438,5.905699706070152,4.792288295372828,7.277794420663858,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,104,2748,2852,3.6465638148667603,636,85833,86469,0.7355237137008639,5.10813920772644,4.096010134174858,6.317250004461123,4.957778718674747,4.04318157814698,6.079264398164679,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,90,1399,1489,6.044325050369376,461,109468,109929,0.41936158793403017,15.276989399306835,11.974132655352024,19.306312361143835,14.413158534968657,11.566806435258611,17.95993908231207,NA,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,79,3822,3901,2.025121763650346,393,80829,81222,0.4838590529659452,4.2510875041048015,3.2879630750714175,5.4392519044935295,4.18535470450912,3.293904858450297,5.318063136407056,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,129,3238,3367,3.8313038313038312,1207,155375,156582,0.7708421146747391,5.128214796830581,4.229189180062383,6.175557735911283,4.97028348395374,4.158534296682049,5.94048675529106,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,28,1417,1445,1.9377162629757785,451,110022,110473,0.4082445484417007,4.820282520031693,3.1557286842986403,7.091970483996287,4.746459616845303,3.251836652451155,6.928047531957529,NA,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,60,1307,1367,4.389173372348208,477,100854,101331,0.47073452349231726,9.705866912661433,7.252674263458332,12.793269555669927,9.324094905522353,7.1669963160791355,12.130429816482685,NA,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,59,1839,1898,3.108535300316122,550,140689,141239,0.3894108567746869,8.206362036760044,6.140030928095196,10.794989829800963,7.9826621323881595,6.126453084612687,10.401270333712578,NA,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,95,2178,2273,4.179498460184778,1132,129022,130154,0.8697389246584815,4.971237621527516,3.9716742194897092,6.161693122155085,4.805463273735774,3.9139431322685048,5.900054368403416,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,20,1298,1318,1.5174506828528074,365,122385,122750,0.2973523421588595,5.166412311610816,3.1082656106216024,8.129014135002558,5.103207433429646,3.2643000887288136,7.978042888438354,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,33,1525,1558,2.1181001283697047,397,104713,105110,0.3776995528493959,5.70733560069968,3.8604852857090752,8.184869620484765,5.607896838613089,3.945728528896623,7.9702662568427884,NA,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,125,842,967,12.926577042399174,462,77461,77923,0.5928929840996882,24.868268983143512,20.021665328447547,30.758588989841098,21.80254681547339,18.08129558549739,26.289656368550126,NA,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,44,586,630,6.984126984126984,294,112179,112473,0.2613960683897469,28.651549063775327,20.151154363745498,39.90258158791973,26.718561710398443,19.65580255350506,36.31912448902113,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,22,463,485,4.536082474226804,107,78121,78228,0.13677966968348929,34.68040176735835,20.664217593939977,55.938874659405556,33.16342614895462,21.144909575243762,52.01312542971652,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,201,466,667,30.13493253373313,485,67369,67854,0.7147699472396616,59.88645305557389,49.34587490028627,72.47182307064604,42.16032396173048,36.4456192421072,48.77109933981997,NA,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,110,1591,1701,6.466784244562023,712,131952,132664,0.5366942049086414,12.813865386089846,10.323865255790531,15.78212992370941,12.049290239053034,9.914437593219446,14.64383570927231,NA,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,94,1005,1099,8.553230209281166,152,67202,67354,0.22567330819253498,41.33945128883711,31.347961871062996,54.22893598718764,37.900938652363394,29.5121533096105,48.674223654918116,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,362,2842,3204,11.298377028714107,1853,105106,106959,1.732439532905132,7.226086421443976,6.397642463494402,8.140617782911919,6.521657358954301,5.859849330470375,7.258209607274784,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,27,178,205,13.170731707317074,80,59154,59234,0.13505756828848298,112.25750341489,67.89281771040996,180.399820201979,97.51939024390244,64.4530299692077,147.54979677582162,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,24,285,309,7.766990291262135,93,65375,65468,0.1420541333170404,59.17266951614704,35.52358947012192,95.333926101803,54.67627100949994,35.404215863575565,84.43894430606275,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,26,417,443,5.8690744920993225,216,105622,105838,0.2040854891437858,30.48452247561213,19.252099545824457,46.570384508721354,28.75792157846334,19.354049271157418,42.73100899590662,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,37,530,567,6.525573192239858,356,113339,113695,0.3131184308896609,22.216371839524452,15.227501837402306,31.637472790010396,20.84059112617165,15.007737419219621,28.940420954596426,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,52,340,392,13.26530612244898,659,108378,109037,0.6043819987710594,25.133186905330646,18.221875269595586,34.13311738813842,21.94854603449878,16.850398021163123,28.589156910327944,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,49,1411,1460,3.356164383561644,138,88470,88608,0.1557421451787649,22.27172840282328,15.6584791490575,31.169142857341885,21.549493746277548,15.619904582424523,29.730058738218872,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,148,2245,2393,6.184705390722942,415,150809,151224,0.27442733957572873,23.944899507799537,19.628144533545253,29.133380680618554,22.53676838570328,18.763156608306037,27.069322069507013,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,32,955,987,3.242147922998987,90,88546,88636,0.10153887810821788,32.963430833603276,21.18302139288821,50.112837453764904,31.930113700326466,21.43577140842586,47.56218665939978,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,88,672,760,11.578947368421053,262,106790,107052,0.24474087359414118,53.405451230312934,40.90035041823817,69.17001528835578,47.311048613901164,37.56374521507068,59.587650489357856,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,23,179,202,11.386138613861387,164,49936,50100,0.3273453093812375,39.09356765151683,23.52986227040958,62.451231807381696,34.78326491185704,22.993057540181518,52.61916627721681,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,43,630,673,6.389301634472511,271,99986,100257,0.2703053153395773,25.162757736531464,17.64146591906028,35.23074641345554,23.637351068904444,17.290444804058687,32.31405391164288,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,35,1890,1925,1.8181818181818181,74,36490,36564,0.2023848594245706,9.130850109378034,5.908586025608974,13.867893225493956,8.983783783783784,6.025273258406406,13.394972744376846,NA,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,32,1150,1182,2.707275803722504,170,66228,66398,0.2560318081869936,10.842448623960992,7.151949944646886,15.968732616840892,10.573982283268636,7.279928214747925,15.358544484047563,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,39,420,459,8.49673202614379,421,138505,138926,0.303039027971726,30.545397056110044,21.127580668202867,43.146933093789706,28.038408395820717,20.46206305883691,38.419994265012086,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,70,1502,1572,4.4529262086514,765,94596,95361,0.8022147418756096,5.762590332782695,4.421711525970202,7.410606838342193,5.550790799780471,4.368086349742194,7.053724683063101,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,24,460,484,4.958677685950414,213,114431,114644,0.18579254038589024,28.03264213634974,17.39223728302405,43.310657895399444,26.689326038877898,17.668813071251854,40.31510897404368,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,16,906,922,1.735357917570499,125,91157,91282,0.13693827917880852,12.87711923366535,7.110356258943484,21.840868669530714,12.672555314533623,7.561666191323807,21.237866646927397,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,37,769,806,4.590570719602978,354,136890,137244,0.25793477310483515,18.601301487222937,12.788125320415709,26.363332842678375,17.797409261050596,12.776023976902021,24.792359264351962,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,29,547,576,5.034722222222222,166,91861,92027,0.1803818444586915,29.338362750966574,18.88236294994279,44.175080519159124,27.911468791834,18.97588961551637,41.054733448728705,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,117,1041,1158,10.103626943005182,374,135734,136108,0.27478179093073146,40.77265563277539,32.5811840149454,50.86343100661304,36.76963785985426,30.122625546573357,44.8834138396886,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,60,963,1023,5.865102639296188,259,93853,94112,0.27520401224073443,22.57791132046755,16.633150233149532,30.219274742880305,21.311835505383893,16.204536644723003,28.02883800793216,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,108,1460,1568,6.887755102040815,525,146482,147007,0.3571258511499453,20.633227099859706,16.504575159872374,25.601220207398395,19.286632653061222,15.774420073483157,23.580847813189468,NA,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,278,2689,2967,9.369733737782273,528,124465,124993,0.4224236557247206,24.364846213033392,20.88311005743516,28.37541007999743,22.18089259633749,19.271584435688965,25.529400450288946,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,41,835,876,4.680365296803653,117,135135,135252,0.08650519031141869,56.669568602689765,38.425687590078425,81.97215200262572,54.10502283105022,38.14824092913481,76.73626422215365,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,216,216,0,2,55081,55083,0.0036308843018717212,0,0,1364.1792839671098,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,404,405,0.24691358024691357,3,88635,88638,0.0033845529005618355,73.09004694276963,1.3896107009524872,895.772545488866,72.95308641975309,7.604583810864678,699.8611561837469,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,1055,1056,0.0946969696969697,12,155044,155056,0.007739139407697864,12.245782166158081,0.2862210664803019,82.98673540082721,12.23611111111111,1.5924826118687891,94.01824171113334,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,588,589,0.1697792869269949,3,46941,46944,0.006390593047034766,26.595539660152472,0.506038329975832,331.27631153047815,26.56706281833616,2.76754373472892,255.03077618484463,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,248,248,0,3,53614,53617,0.005595240315571554,0,0,523.1436388581277,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,3,697,700,0.4285714285714286,4,105260,105264,0.003799969600243198,113.07765506447473,16.547206814850153,668.0494305471417,112.78285714285715,25.2888466996018,502.98746385719573,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,525,527,0.3795066413662239,12,89643,89655,0.013384641124309853,28.461618817447103,3.0852880303138757,127.87721930284746,28.353889943074005,6.361524506134071,126.37585128042102,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,87,584,671,12.965722801788376,229,119797,120026,0.1907919950677353,77.91842403240143,59.32108826249468,101.7039113201729,67.9573731444302,53.73110434707359,85.95030049745944,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,55,734,789,6.970849176172369,110,113308,113418,0.09698636900668324,77.1567677650947,54.290878791505996,108.68849731863104,71.8745247148289,52.40010338737148,98.58658607585018,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,52,1503,1555,3.3440514469453375,69,98478,98547,0.07001735212639654,49.37203068675314,33.60917214071949,72.03277773921161,47.760324339438,33.44061376220703,68.21192329867593,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,62,1030,1092,5.677655677655678,77,104758,104835,0.07344875280202223,81.86243334682155,57.350853862432984,116.68489176043101,77.30091337234194,55.62461403196812,107.42422778455877,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,72,1017,1089,6.6115702479338845,308,104133,104441,0.29490334255704176,23.92002932701124,18.111757026252366,31.287418914002647,22.419448320274768,17.468619890713022,28.773404317572282,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,45,934,979,4.59652706843718,90,117831,117921,0.07632228356272419,63.15642653080906,42.82016794693066,91.54919835670805,60.22522982635342,42.343890533569535,85.6576536055798,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,46,1119,1165,3.9484978540772535,71,106668,106739,0.06651739289294446,61.704858151650825,41.42685441869618,91.03781771985423,59.360382034697466,41.14829237150388,85.63307860973222,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,201,2350,2551,7.879263034104272,424,140875,141299,0.3000728950664902,28.414713907019365,23.788817875342513,33.85624176991043,26.25782989282782,22.303652921251253,30.913036223933606,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,492,6019,6511,7.556442942712333,688,113310,113998,0.6035193599887717,13.457737835174802,11.927993058680576,15.18046445955501,12.520630560804078,11.1828754581814,14.018415051331969,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,97,1318,1415,6.855123674911661,282,138259,138541,0.20354985166845915,36.078137057384545,28.15313644458929,45.89729162960636,33.67786131368569,26.90085233176018,42.16217124558426,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,73,1729,1802,4.051054384017759,333,125521,125854,0.2645923053697141,15.915204721214764,12.124124312402172,20.653503702632086,15.310552505891021,11.935911862192617,19.63930537876679,NA,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,35,921,956,3.6610878661087867,244,108237,108481,0.22492418027119956,16.85559135016514,11.405508622881847,24.244517297168983,16.276986590301117,11.487520195411292,23.06331461917022,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,32,700,732,4.371584699453552,140,111884,112024,0.12497322002428052,36.52459818351051,23.892234091382647,54.381162997181015,34.98017174082748,23.991126974982897,51.00270680463347,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,55,854,909,6.050605060506051,278,120494,120772,0.23018580465670851,27.919280816562505,20.34097962863695,37.702834040565506,26.285743682281897,19.830827627621424,34.841728943689894,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,47,963,1010,4.653465346534653,158,166333,166491,0.09490002462595576,51.424864651286065,36.04742427629021,71.97780757620826,49.03544930442411,35.61708134185506,67.50904897030827,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,353,353,0,4,97064,97068,0.004120822516174228,0,0,416.9696687498511,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,1634,1635,0.06116207951070336,1,106734,106735,9.368997985665433e-4,65.28970204227598,0.8316382279215299,4874.057396761739,65.28134556574923,4.085029800694373,1043.2369619801484,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,506,506,0,1,100845,100846,9.916109711837853e-4,0,0,6931.05610873333,0,0,NA,Chi-squared approximation may be incorrect,0
Newcastle-under-Lyme,E07000195,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,989,989,0,1,114390,114391,8.741946481803639e-4,0,0,4213.927037886332,0,0,NA,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,743,745,0.2684563758389262,26,103323,103349,0.025157476124587564,10.699244515338407,1.2281213168579816,42.852314967825,10.671037687145068,2.537348420636625,44.87796961360943,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,3,1087,1090,0.27522935779816515,21,127602,127623,0.01645471427563997,16.768264851717557,3.1977873640809826,56.337987454219665,16.726474442988206,4.996545198165465,55.99367887128488,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,415,415,0,3,75179,75182,0.0039903168311563935,0,0,437.0733959811731,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,46,364,410,11.219512195121952,123,89080,89203,0.13788773920159636,91.39326681596772,62.75097487482768,131.35482168245738,81.36700376759865,58.81669450193249,112.56309723251925,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,267,3736,4003,6.6699975018735955,557,116181,116738,0.47713683633435555,14.905990096516865,12.785866166484684,17.34480817153229,13.979213076727465,12.123221635375522,16.119345510793757,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,36,485,521,6.90978886756238,114,99229,99343,0.11475393334205732,64.59022409451065,42.650582043308184,95.77611255004469,60.213961006162236,41.81366335944904,86.71139548054664,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,16,3095,3111,0.5143040822886531,240,118934,119174,0.2013862084011613,2.5618189076361464,1.4391447763862832,4.253274916350272,2.5538197792778314,1.5415417891762735,4.230826248645336,NA,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,7,2486,2493,0.2807862013638187,179,63913,64092,0.27928602633714034,1.0053868416800043,0.39803831828256264,2.1178124538930945,1.0053714646821155,0.4729692473355655,2.1370771729687803,NA,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,29,3366,3395,0.8541973490427098,418,123668,124086,0.33686314330383765,2.5489403485369713,1.6833132884160769,3.7225975615548754,2.535740006060136,1.7430967088086065,3.6888242320924935,NA,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,3,953,956,0.3138075313807531,98,80796,80894,0.12114619131208743,2.5952537501280637,0.5252226377568493,7.831719547217164,2.5903210656647593,0.8226515452425052,8.156264048891657,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,16,2580,2596,0.6163328197226503,437,126474,126911,0.34433579437558604,1.794767384117571,1.015245755162732,2.953462564645511,1.7899179515748573,1.088504848622285,2.943309143202232,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,32,2204,2236,1.4311270125223614,1072,71927,72999,1.4685132673050316,0.9741720837967228,0.6612219499715729,1.387840168060331,0.9745414252529838,0.6873782942490547,1.3816714863998967,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,29,2965,2994,0.9686038744154977,381,80128,80509,0.47323901675589064,2.057094986245812,1.3565246082191074,3.0091961054391505,2.0467540505332624,1.4056054123278021,2.980354306146731,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,7,1899,1906,0.36726128016789084,104,76501,76605,0.13576137327850663,2.7113133012463955,1.0623595293811239,5.799458389739509,2.7051971506981998,1.2601163097956898,5.807473141373897,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,6,1129,1135,0.5286343612334802,84,78127,78211,0.10740177212924013,4.9425086520080015,1.7601701374936614,11.249779944001473,4.922026431718062,2.1545025223428844,11.244518835924419,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,7,1113,1120,0.625,87,119661,119748,0.07265257039783546,8.649189444450663,3.3702467642618954,18.64729323718684,8.602586206896552,3.9919973906094643,18.538210876883465,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,26,2546,2572,1.010886469673406,217,80920,81137,0.26744888275386075,3.808276156270761,2.4277416604703177,5.746251611187997,3.779737119349822,2.521354776538869,5.666165199886003,NA,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,275,275,0,1,62439,62440,0.0016015374759769379,0,0,7778.943577670218,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,2,1802,1804,0.11086474501108648,5,116712,116717,0.00428386610348107,25.911177982903457,2.4650741998681425,158.31898028112124,25.87960088691796,5.02432430028618,133.30225161381733,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,9,1581,1590,0.5660377358490566,5,97728,97733,0.005115979249588164,110.93000345966828,33.42966772333409,419.52039602634056,110.64113207547169,37.121629185341995,329.76624074936035,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,3,953,956,0.3138075313807531,14,128418,128432,0.010900710103401021,28.880835189610725,5.311329644575941,103.66064038370111,28.78780633592349,8.28651464190239,100.01041806454569,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,2643,2644,0.037821482602118005,15,125297,125312,0.011970122574055159,3.1603701012577714,0.07504658605295124,20.55635824837598,3.1596570852244072,0.4175244743490671,23.91101243052461,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,2,853,855,0.23391812865497078,86,60050,60136,0.14300917919382733,1.6371450878912859,0.19481206087231392,6.114826823854979,1.635686114511084,0.4032341503326693,6.635025984275134,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,24,1265,1289,1.8619084561675718,432,157195,157627,0.2740647224143072,6.9023933488585,4.358636697855029,10.457579552851962,6.793681579174209,4.520511892221829,10.209929870691317,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,4,1052,1056,0.3787878787878788,257,117760,118017,0.21776523721158814,1.742229553482673,0.47026327502471255,4.528792122579006,1.7394322603466574,0.6491054385589674,4.661222058240114,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,36,3552,3588,1.0033444816053512,459,86040,86499,0.5306419727395693,1.8998631859261341,1.3117740668955802,2.6745008965739285,1.8908125122958885,1.3490829262849262,2.650075756647456,NA,0
