la,la_code,county,region,country,force,force_code,Mixed_Other_stopped,Mixed_Other_not_stopped,Mixed_Other_population,Mixed_Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,21,1070,1091,1.924839596700275,588,162792,163380,0.35989717223650386,5.43419498883056,3.3242638394415462,8.427331393496829,5.3483043079743355,3.4750218632287577,8.231418418795093,Chi-squared approximation may be incorrect,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,2,588,590,0.3389830508474576,267,119365,119632,0.22318443225892737,1.5205671340464146,0.18275617519870566,5.572277175268793,1.5188472037072305,0.37878770008477153,6.090210499688867,Chi-squared approximation may be incorrect,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,8,689,697,1.1477761836441895,348,125440,125788,0.27665596082297195,4.185209132717478,1.785566166261328,8.384551938804151,4.148749154834348,2.066590387668075,8.328752350948818,Chi-squared approximation may be incorrect,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,2,447,449,0.4454342984409799,275,109057,109332,0.2515274576519226,1.7743386100861402,0.21314383806780884,6.508308205459752,1.770917189714517,0.4420442901354078,7.094645859729785,Chi-squared approximation may be incorrect,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,7,352,359,1.9498607242339834,390,77675,78065,0.4995836802664446,3.960556333034556,1.5703469737966183,8.324631423158596,3.90297121634169,1.8618095622155146,8.181923986610403,Chi-squared approximation may be incorrect,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,1,604,605,0.1652892561983471,179,91449,91628,0.19535513161915574,0.845842910562856,0.021262594127860576,4.79122181931988,0.8460963110023546,0.11872723443214482,6.029610399970477,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,4,434,438,0.91324200913242,532,118477,119009,0.4470250149148384,2.052527452004384,0.554722078114481,5.324158334788213,2.042932674151131,0.7673684852738692,5.438813283587958,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,4,605,609,0.6568144499178982,501,169022,169523,0.2955351191283778,2.2305181749186294,0.6034341250444938,5.776207352326721,2.2224582034617137,0.8335595919604373,5.925575704212759,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,8,622,630,1.2698412698412698,461,76460,76921,0.5993161815369015,2.1331994088263357,0.9113920607684216,4.264443382960282,2.1188169266260375,1.0579476886071884,4.243485020008298,Chi-squared approximation may be incorrect,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,5,640,645,0.7751937984496124,355,120843,121198,0.2929091239129359,2.659316596493314,0.8552803608846752,6.2967088724737,2.6465334643520033,1.0985325021032304,6.375905459806623,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,11,743,754,1.4588859416445623,498,118346,118844,0.4190367204065834,3.517941351650071,1.7373238303404301,6.386416198705823,3.48152290861057,1.9238606212923663,6.300353377490432,Chi-squared approximation may be incorrect,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,21,1400,1421,1.477832512315271,199,79764,79963,0.2488651001088003,6.01197437554871,3.6288327680518964,9.479794743375823,5.938287496596282,3.7991981572853444,9.281763396471145,Chi-squared approximation may be incorrect,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,7,1339,1346,0.5200594353640415,397,133809,134206,0.2958138980373456,1.7620136418555408,0.7024710257008753,3.67445521871337,1.7580628862082257,0.834305678198513,3.7046195328990454,Chi-squared approximation may be incorrect,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,10,1332,1342,0.7451564828614009,212,82484,82696,0.25636064622230825,2.92087439118708,1.3774573102817274,5.495152013116294,2.9066726654106794,1.5450588461621944,5.468235727611054,Chi-squared approximation may be incorrect,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,9,1120,1129,0.7971656333038087,247,116253,116500,0.21201716738197424,3.782085675468269,1.704660996007342,7.322918814947706,3.759910780562499,1.9384049478595577,7.293073149344003,Chi-squared approximation may be incorrect,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,5,928,933,0.5359056806002144,153,71987,72140,0.21208760742999722,2.534831141735169,0.8096283940589152,6.065880602918576,2.5268127972875467,1.0393268669304057,6.143190478076661,Chi-squared approximation may be incorrect,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,24,1420,1444,1.662049861495845,310,61495,61805,0.5015775422700428,3.3526070998342643,2.108672801556525,5.102496958643338,3.3136448932177647,2.1947443657589165,5.002971029180126,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,11,755,766,1.4360313315926894,312,115819,116131,0.268662114336396,5.408941677238862,2.660637753186149,9.86657962691155,5.345120338756109,2.9420835355361907,9.710911022986068,Chi-squared approximation may be incorrect,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,27,1237,1264,2.1360759493670884,774,139118,139892,0.5532839619134761,3.9230947747188973,2.558196421969481,5.780427523577302,3.860722696496909,2.640989012443747,5.643787107411846,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,14,917,931,1.5037593984962405,636,85833,86469,0.7355237137008639,2.0603962548120642,1.1154944544727632,3.500365448754492,2.0444743935309972,1.208689766646646,3.4581872546174233,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,25,475,500,5,461,109468,109929,0.41936158793403017,12.494820388478281,7.922513380131663,18.911918540532422,11.922885032537963,8.050089208539388,17.65883381122313,Chi-squared approximation may be incorrect,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,20,695,715,2.797202797202797,393,80829,81222,0.4838590529659452,5.918197839127032,3.5532284078314826,9.336652618182555,5.78102813217317,3.71129146539217,9.005028728307149,Chi-squared approximation may be incorrect,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,27,1081,1108,2.436823104693141,1207,155375,156582,0.7708421146747391,3.2151484799565737,2.100152468772256,4.728730901997112,3.1612480147395305,2.1688158843311807,4.607808843015927,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,6,836,842,0.7125890736342043,451,110022,110473,0.4082445484417007,1.7508315081057146,0.6372961505156701,3.8572272071893137,1.7454956259776375,0.7822666927686905,3.8947778404365274,Chi-squared approximation may be incorrect,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,15,560,575,2.608695652173913,477,100854,101331,0.47073452349231726,5.663084524075469,3.123678371372388,9.51753433092077,5.541755537325676,3.3365383333930736,9.20446623619287,Chi-squared approximation may be incorrect,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,11,744,755,1.456953642384106,550,140689,141239,0.3894108567746869,3.781941321160956,1.8686878357330912,6.859930601385885,3.741430463576159,2.0687347570549606,6.7666006316361305,Chi-squared approximation may be incorrect,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,31,862,893,3.4714445688689812,1132,129022,130154,0.8697389246584815,4.098834912652551,2.754218831590615,5.893796006368691,3.9913639259414606,2.8107393539525525,5.667898720991031,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,5,811,816,0.6127450980392157,365,122385,122750,0.2973523421588595,2.0671927402631933,0.6653914625422583,4.888137785023004,2.0606701584743488,0.8548874946221927,4.967158285434185,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,9,809,818,1.1002444987775062,397,104713,105110,0.3776995528493959,2.9341820099111122,1.3270605520448462,5.654814567880931,2.913015094874148,1.509977657094459,5.619723512527315,Chi-squared approximation may be incorrect,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,2,321,323,0.6191950464396285,462,77461,77923,0.5928929840996882,1.0446612877129215,0.12558460727642276,3.8261053524660786,1.0443622425046575,0.2615347588309359,4.170353869767705,Chi-squared approximation may be incorrect,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,5,363,368,1.358695652173913,294,112179,112473,0.2613960683897469,5.256243142635713,1.6837014625803643,12.515992496211167,5.19784272404614,2.1602913161527275,12.506447061980095,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,1,289,290,0.3448275862068966,107,78121,78228,0.13677966968348929,2.5262532531291053,0.06315996036330818,14.492645525251586,2.5210441508217856,0.3530839969601564,18.000429543993004,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,4,207,211,1.8957345971563981,485,67369,67854,0.7147699472396616,2.684026841798966,0.7215832075675019,7.0204975271375725,2.6522304197000053,1.000710147476789,7.02933433514046,Chi-squared approximation may be incorrect,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,5,611,616,0.8116883116883116,712,131952,132664,0.5366942049086414,1.516534263276941,0.48918576480502346,3.575133670761731,1.5123850868232889,0.6298092319201222,3.631748369061035,Chi-squared approximation may be incorrect,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,0,277,277,0,152,67202,67354,0.22567330819253498,0,0,5.99921772450058,0,0,NA,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,23,758,781,2.9449423815621,1853,105106,106959,1.732439532905132,1.7211021545647802,1.0815994067007533,2.6101276798006,1.6998817711252057,1.1336228991931736,2.5489940595416356,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,0,165,165,0,80,59154,59234,0.13505756828848298,0,0,17.102052242116713,0,0,NA,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,2,198,200,1,93,65375,65468,0.1420541333170404,7.100850090688477,0.841495499523599,26.731441298659355,7.039569892473119,1.7466757785270461,28.371346806448354,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,1,288,289,0.34602076124567477,216,105622,105838,0.2040854891437858,1.6978666312378932,0.04264490171801918,9.636015720537264,1.6954696911444316,0.23855852713455095,12.049946435023314,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,3,381,384,0.78125,356,113339,113695,0.3131184308896609,2.5067590052162534,0.5122513729689854,7.441430450283197,2.4950623244382024,0.8044433688832617,7.738687698393307,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,2,262,264,0.7575757575757576,659,108378,109037,0.6043819987710594,1.2554010445038217,0.1509395071136166,4.598166277268487,1.253471743228951,0.31448345432488106,4.996101987134391,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,586,590,0.6779661016949152,138,88470,88608,0.1557421451787649,4.375968693292032,1.1717810783856581,11.516896655885816,4.35313190862196,1.6162594990612698,11.724452307855744,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,1051,1055,0.37914691943127965,415,150809,151224,0.27442733957572873,1.383014203648821,0.3743693207024427,3.5783704126605187,1.3815931022668875,0.5170619130547791,3.691626577085011,Chi-squared approximation may be incorrect,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,0,457,457,0,90,88546,88636,0.10153887810821788,0,0,8.139717555705086,0,0,NA,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,0,456,456,0,262,106790,107052,0.24474087359414118,0,0,3.3340472972871402,0,0,NA,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,2,136,138,1.4492753623188406,164,49936,50100,0.3273453093812375,4.476964807364376,0.5323643255295287,16.743652862827098,4.427359490986214,1.1090682950449522,17.67385484735296,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,308,312,1.282051282051282,271,99986,100257,0.2703053153395773,4.791040302349836,1.28802496745224,12.533193007970002,4.742974737439682,1.778467637670604,12.648984374804545,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,407,408,0.24509803921568626,74,36490,36564,0.2023848594245706,1.2115585844227763,0.030197085069931625,7.000460232733592,1.2110492845786964,0.1687627436951584,8.690545896360943,Chi-squared approximation may be incorrect,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,8,287,295,2.711864406779661,170,66228,66398,0.2560318081869936,10.859100091630435,4.568949944375639,22.169768296504913,10.591904287138583,5.260913578919779,21.324896283686968,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,315,317,0.6309148264984227,421,138505,138926,0.303039027971726,2.0888187673609515,0.25103806825197755,7.656098721534553,2.081958983043227,0.5212611334197904,8.315511994222703,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,21,547,568,3.697183098591549,765,94596,95361,0.8022147418756096,4.747015822244814,2.897780470503863,7.38318427382142,4.608719966859983,3.011201502423408,7.053762332357945,Chi-squared approximation may be incorrect,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,326,327,0.3058103975535168,213,114431,114644,0.18579254038589024,1.6479370577272956,0.04140479290764447,9.34548151533848,1.64597780362091,0.2314887186539436,11.703563550597075,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,335,336,0.2976190476190476,125,91157,91282,0.13693827917880852,2.1769919389583072,0.05452129463743745,12.437354714017255,2.173380952380952,0.30465162967437875,15.504872792642047,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,512,512,0,354,136890,137244,0.25793477310483515,0,0,2.8107003733327307,0,0,NA,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,232,233,0.4291845493562232,166,91861,92027,0.1803818444586915,2.3853156703235574,0.059777982897530696,13.605978600381967,2.379311236361756,0.33459342675167675,16.91940578282426,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,3,595,598,0.5016722408026756,374,135734,136108,0.27478179093073146,1.8299344446485453,0.3746019971716881,5.414928373066066,1.825711373025951,0.587838915424652,5.670298325160048,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,2,421,423,0.4728132387706856,259,93853,94112,0.27520401224073443,1.7214396926857682,0.2066830147039863,6.319138201178201,1.7180463137909945,0.42879582739450245,6.883656387857535,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,3,614,617,0.48622366288492713,525,146482,147007,0.3571258511499453,1.3632519043690927,0.2794565419508088,4.024698046442642,1.361491085899514,0.43890350892955976,4.223383817333149,Chi-squared approximation may be incorrect,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,5,1322,1327,0.37678975131876413,528,124465,124993,0.4224236557247206,0.8915634005554416,0.2878142826831286,2.099062652829995,0.891971238382316,0.37034444439558045,2.1483046448820358,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,0,589,589,0,117,135135,135252,0.08650519031141869,0,0,7.373191181033682,0,0,NA,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,148,148,0,2,55081,55083,0.0036308843018717212,0,0,2043.2599720976766,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,204,205,0.4878048780487805,3,88635,88638,0.0033845529005618355,144.66138127590554,2.7453560852510352,1840.3538442623033,144.12682926829268,15.054478719226735,1379.8247885130731,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,709,709,0,12,155044,155056,0.007739139407697864,0,0,78.77175521627836,0,0,NA,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,128,128,0,3,46941,46944,0.006390593047034766,0,0,906.8895627663117,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,130,130,0,3,53614,53617,0.005595240315571554,0,0,1019.4657014603933,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,278,278,0,4,105260,105264,0.003799969600243198,0,0,584.5845729637134,0,0,NA,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,210,210,0,12,89643,89655,0.013384641124309853,0,0,155.17941186103334,0,0,NA,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,6,381,387,1.550387596899225,229,119797,120026,0.1907919950677353,8.237472267374564,2.973312269174533,18.37205035247562,8.126062083206392,3.6352437220457703,18.164637649924597,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,339,339,0,110,113308,113418,0.09698636900668324,0,0,11.461888595473283,0,0,NA,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,2,551,553,0.3616636528028933,69,98478,98547,0.07001735212639654,5.181030484104828,0.6135642445348062,19.52111500530709,5.165343187357497,1.269486263830207,21.016982226086558,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,6,771,777,0.7722007722007722,77,104758,104835,0.07344875280202223,10.5841309280746,3.757085082171129,24.222480640575547,10.513463370606228,4.594765908309427,24.05626624964399,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,5,325,330,1.5151515151515151,308,104133,104441,0.29490334255704176,5.20202070102724,1.6657326646645363,12.393822575068267,5.137790240062968,2.1375222300200027,12.349293111510365,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,1,395,396,0.25252525252525254,90,117831,117921,0.07632228356272419,3.3144254254016396,0.08279864905814525,19.048782055748408,3.308670033670034,0.46217789544370363,23.686328358902482,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,707,711,0.5625879043600562,71,106668,106739,0.06651739289294446,8.498251786749911,2.2479118886882987,22.816632341112673,8.457756383589865,3.0974483119132623,23.094378288420735,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,6,1215,1221,0.4914004914004914,424,140875,141299,0.3000728950664902,1.640731218308253,0.5975785923898829,3.6114023773120714,1.6376037272263686,0.733015826047789,3.6585103242380175,Chi-squared approximation may be incorrect,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,23,2797,2820,0.8156028368794326,688,113310,113998,0.6035193599887717,1.3542949772422903,0.8512377820581118,2.053164674673979,1.3514112238165925,0.8934874947921655,2.0440267004321977,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,5,921,926,0.5399568034557235,282,138259,138541,0.20354985166845915,2.6615962233684702,0.855550405770155,6.307399486344398,2.6527005499134537,1.0982123986951131,6.4075220930598045,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,4,1013,1017,0.39331366764995085,333,125521,125854,0.2645923053697141,1.4883655673201708,0.40237566376827943,3.85871269167929,1.4864894392917993,0.5557149281125102,3.976230871880918,Chi-squared approximation may be incorrect,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,2,549,551,0.3629764065335753,244,108237,108481,0.22492418027119956,1.6159809865045383,0.19410192612052757,5.928143018929859,1.6137722769331468,0.40233198935118186,6.4729154795713315,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,1,435,436,0.22935779816513763,140,111884,112024,0.12497322002428052,1.8372234954633646,0.04608291532238521,10.456328807604223,1.8352555701179556,0.25729860803532617,13.090482818261288,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,7,376,383,1.8276762402088773,278,120494,120772,0.23018580465670851,8.06752226523872,3.192359359153409,17.012688409905923,7.940004132464264,3.7757005399513996,16.697210214759536,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,4,580,584,0.684931506849315,158,166333,166491,0.09490002462595576,7.260598574904115,1.9474849068336924,19.047858843409397,7.217400728281602,2.684560998228518,19.403870244324263,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,231,231,0,4,97064,97068,0.004120822516174228,0,0,637.3749177707226,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,465,465,0,1,106734,106735,9.368997985665433e-4,0,0,7853.5755346113965,0,0,NA,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,415,415,0,1,100845,100846,9.916109711837853e-4,0,0,8254.848368194924,0,0,NA,Chi-squared approximation may be incorrect,0
Newcastle-under-Lyme,E07000195,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,409,409,0,1,114390,114391,8.741946481803639e-4,0,0,9319.496919404923,0,0,NA,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,333,333,0,26,103323,103349,0.025157476124587564,0,0,47.575325618446556,0,0,NA,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,521,521,0,21,127602,127623,0.01645471427563997,0,0,47.21198291592168,0,0,NA,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,228,228,0,3,75179,75182,0.0039903168311563935,0,0,795.0123517772877,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,1,375,376,0.26595744680851063,123,89080,89203,0.13788773920159636,1.9312570378078395,0.04837885577442991,11.024464525015185,1.9287969209479328,0.2702493403754292,13.766019029278887,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,15,1407,1422,1.0548523206751055,557,116181,116738,0.47713683633435555,2.2235905727643486,1.232841060714942,3.71216171988238,2.210796233590134,1.3273656927628503,3.6821955043021846,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,1,417,418,0.23923444976076555,114,99229,99343,0.11475393334205732,2.087344256984351,0.05226986986173265,11.932108898070835,2.084760345840678,0.2918421561735074,14.892384830811782,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,7,1774,1781,0.39303761931499154,240,118934,119174,0.2013862084011613,1.9554033484012767,0.7766668194827654,4.099851714016012,1.9516610518435336,0.9218399360905606,4.131933009364455,Chi-squared approximation may be incorrect,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,9,1123,1132,0.7950530035335688,179,63913,64092,0.27928602633714034,2.8614150598340533,1.2840283935192716,5.574581265028868,2.8467339163393013,1.4611329041236303,5.546308599009419,Chi-squared approximation may be incorrect,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,6,1282,1288,0.4658385093167702,418,123668,124086,0.33686314330383765,1.384632981797904,0.5043092621698079,3.047687967133705,1.3828717049540848,0.6188823657827013,3.0899800318984467,Chi-squared approximation may be incorrect,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,5,667,672,0.744047619047619,98,80796,80894,0.12114619131208743,6.179790271948928,1.9566603157755862,14.983987239582833,6.141733479105928,2.5085760504169707,15.036773599947555,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,15,1618,1633,0.9185548071034906,437,126474,126911,0.34433579437558604,2.682961794185403,1.4852746581076408,4.488079075884483,2.667613481105517,1.59812603493799,4.45281631673813,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,32,913,945,3.3862433862433865,1072,71927,72999,1.4685132673050316,2.3515913580772057,1.5905714632972843,3.364060410530352,2.30589907604833,1.631935079751432,3.2581997990572193,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,9,1065,1074,0.8379888268156425,381,80128,80509,0.47323901675589064,1.777239047677999,0.8042358274709794,3.422190017356041,1.7707517705538205,0.916822781786271,3.4200304521342595,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,7,751,758,0.9234828496042217,104,76501,76605,0.13576137327850663,6.855325397291645,2.680641779705259,14.698079554421344,6.802250355185711,3.174922062198682,14.573778186725324,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,1,916,917,0.10905125408942204,84,78127,78211,0.10740177212924013,1.0153777545224705,0.025381031927601286,5.827853040888255,1.0153580516175937,0.1415249173553332,7.284596891134137,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,0,770,770,0,87,119661,119748,0.07265257039783546,0,0,6.746784698528383,0,0,NA,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,12,1048,1060,1.1320754716981132,217,80920,81137,0.26744888275386075,4.269673280011439,2.1654382073730667,7.6435348520268525,4.232866707242848,2.374578567407621,7.545406501687354,Chi-squared approximation may be incorrect,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,202,202,0,1,62439,62440,0.0016015374759769379,0,0,10144.546382291634,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,419,419,0,5,116712,116717,0.00428386610348107,0,0,304.3238343671873,0,0,NA,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,637,637,0,5,97728,97733,0.005115979249588164,0,0,167.80395056830025,0,0,NA,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,536,537,0.186219739292365,14,128418,128432,0.010900710103401021,17.111196583373353,0.40398255335523764,112.91610709196996,17.083266826283587,2.2504161535274956,129.6817946318726,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,1117,1118,0.08944543828264759,15,125297,125312,0.011970122574055159,7.478397534931034,0.17748157803813214,48.6935194778303,7.472391174716756,0.9879031828729629,56.52034615943236,Chi-squared approximation may be incorrect,0
