la,la_code,county,region,country,force,force_code,Mixed_Asian_stopped,Mixed_Asian_not_stopped,Mixed_Asian_population,Mixed_Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,0,716,716,0,313,92938,93251,0.3356532369626063,0,0,1.5428199878506508,0,0,NA,Chi-squared approximation may be incorrect,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,1,545,546,0.18315018315018314,207,127333,127540,0.1623020228947781,1.128686144856712,0.028388817230316814,6.385954753809661,1.1284528675833023,0.15849282824590985,8.034470003786055,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,1,466,467,0.21413276231263384,207,96716,96923,0.21357159807269688,1.0026332327013225,0.025210533262164533,5.675873663527649,1.002627522783933,0.14086352144186906,7.136424953416299,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,4,2552,2556,0.1564945226917058,214,123360,123574,0.17317558709760952,0.9035250659854128,0.2437661742650091,2.350156768862055,0.9036754274348062,0.33634846325678247,2.4279262947784925,Chi-squared approximation may be incorrect,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,1,1352,1353,0.07390983000739099,257,93510,93767,0.2740836328345793,0.2691390532657343,0.006785593681676344,1.5154448166268948,0.26966159650984556,0.037868811230373785,1.9202445038441995,Chi-squared approximation may be incorrect,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,2,1425,1427,0.1401541695865452,294,137865,138159,0.2127982976136191,0.6581468997849718,0.07925375402494228,2.4030980526195918,0.6586244869356291,0.16410755107190092,2.643304418095696,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,0,769,769,0,506,73425,73931,0.6844219610177057,0,0,0.700318671965312,0,0,NA,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,0,1072,1072,0,516,235888,236404,0.2182704184362363,0,0,1.5814815390199484,0,0,NA,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,0,1169,1169,0,505,164188,164693,0.30663112579162444,0,0,1.0313422001724915,0,0,NA,Chi-squared approximation may be incorrect,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,1,709,710,0.14084507042253522,258,149989,150247,0.1717172389465347,0.8199624880809521,0.02065169803785174,4.624411157450509,0.8202150889835136,0.11526023740928827,5.836815950736704,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,1,2337,2338,0.0427715996578272,6,212043,212049,0.002829534683021377,15.124354954812926,0.3286208759189729,124.5518938654828,15.116124893071,1.8205731400494816,125.50840543363735,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1670,1670,0,2,160448,160450,0.0012464942349641633,0,0,506.84959613459444,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,6,6143,6149,0.09757684176288828,485,311667,312152,0.15537302339885697,0.6276535694676866,0.22911120711234828,1.3769149780894385,0.6280166249478165,0.28086559406285616,1.4042477595977128,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1829,1829,0,10,164161,164171,0.006091209775173447,0,0,40.02872385866573,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1736,1736,0,8,165120,165128,0.004844726515188218,0,0,55.76968443641136,0,0,NA,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1844,1844,0,11,221427,221438,0.004967530414833949,0,0,47.89366812269718,0,0,NA,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,0,2359,2359,0,44,257264,257308,0.017100129028246307,0,0,9.545460531616321,0,0,NA,Chi-squared approximation may be incorrect,0
Tameside,E08000008,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1344,1344,0,1,197463,197464,5.064214236519062e-4,0,0,5259.202785889761,0,0,NA,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,2443,2443,0,7,182574,182581,0.0038339148104129125,0,0,51.79745996290796,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1293,1293,0,61,312353,312414,0.019525373382754934,0,0,15.077645126748799,0,0,NA,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,8,569,577,1.386481802426343,6421,140677,147098,4.365117132795823,0.3080351318257367,0.13228158564623937,0.6115003766047149,0.3176276283652238,0.15954608206734164,0.6323396287370688,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,90,3572,3662,2.457673402512288,20329,386444,406773,4.9976276694864215,0.4789632274888009,0.3839524637210798,0.5907338999120221,0.49176800775253626,0.40082456892023605,0.6033456833755713,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,12,585,597,2.0100502512562812,4726,171950,176676,2.674953021349815,0.746335241412028,0.3831386260382994,1.3149455385968263,0.7514338514408693,0.42888968981349207,1.316545597859451,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,11,1214,1225,0.8979591836734694,4476,262797,267273,1.6746921686814606,0.5319914760153487,0.26468601677119813,0.9562093288741761,0.5361935766263609,0.29752145128121854,0.9663288155435206,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,5,1600,1605,0.3115264797507788,4687,299831,304518,1.5391536789286677,0.19992319109414938,0.06478622131019335,0.46781870692642513,0.20240115331928238,0.08432130235170084,0.4858348450799196,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,605,605,0,12,236379,236391,0.005076335393479447,0,0,141.17403443826646,0,0,NA,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,1,1196,1197,0.0835421888053467,60,285352,285412,0.021022241531540368,3.976436743966109,0.09896410107732644,23.065298687567477,3.973990531885269,0.5512078986376161,28.650897032766203,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,1300,1300,0,5,241023,241028,0.0020744477820004315,0,0,202.41709040290058,0,0,NA,Chi-squared approximation may be incorrect,0
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,1,5213,5214,0.019179133103183737,98,437321,437419,0.02240414796796664,0.8560254177404973,0.021452417228942727,4.884291528824371,0.8560527778430129,0.11941237618501716,6.136938078489453,Chi-squared approximation may be incorrect,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,13,2587,2600,0.5,3226,235413,238639,1.3518326845151043,0.36669310859350845,0.19479418063349743,0.62911997324473945,0.36986825790452577,0.2148261865959448,0.6368056444749607,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,0,1013,1013,0,1051,196989,198040,0.5307008685114118,0,0,0.6849845852220231,0,0,NA,NA,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,3,652,655,0.45801526717557256,623,138758,139381,0.44697627366714254,1.024818523644816,0.2102213914874833,3.022265627458127,1.0246970458137798,0.33044678299975083,3.1775283940357792,Chi-squared approximation may be incorrect,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,0,897,897,0,1902,257135,259037,0.734258040357169,0,0,0.5576655762138414,0,0,NA,NA,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,158,12972,13130,1.2033511043412033,3738,550351,554089,0.6746208641572022,1.7932533822814298,1.518141592917143,2.105307555192062,1.7837442751560004,1.5226778867305168,2.0895710556246554,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,35,3147,3182,1.0999371464487744,2119,222717,224836,0.9424647298475333,1.1689414860344443,0.8104663727093856,1.6344474440211032,1.1670857397779928,0.8372173183732153,1.6269242096422467,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,27,2227,2254,1.1978704525288377,1292,272682,273974,0.4715775949542657,2.5587785770831415,1.675823030912224,3.7507018236108203,2.540134360380308,1.7390897511031662,3.710149269002226,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,18,3256,3274,0.5497861942577886,764,194161,194925,0.3919456201102988,1.4049073143021382,0.827092785825534,2.2392344853060475,1.4027103915667467,0.8801227578287841,2.2355931886857365,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,12,2061,2073,0.5788712011577424,664,176873,177537,0.3740065451145395,1.5509117547291775,0.7960061487617142,2.733340557291478,1.5477568740955137,0.8759629084990076,2.7347634449668363,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,10,2376,2386,0.4191114836546521,899,201249,202148,0.44472366780774486,0.9421666369560073,0.44963632802911363,1.7437608612068987,0.9424087674952237,0.5059889099964552,1.755244566640974,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,21,2552,2573,0.8161678973960357,1060,157941,159001,0.6666624738209194,1.2261009903989566,0.7544365894832091,1.8880418292081773,1.2242595457911989,0.7962683932604422,1.882294271814257,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,89,6369,6458,1.3781356457107463,1965,329607,331572,0.5926314646592595,2.3439404972186804,1.8710157527620779,2.904192975878384,2.3254513604051072,1.8831349354071782,2.871660404112617,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,15,1443,1458,1.02880658436214,745,176708,177453,0.41982947597391984,2.465590689248158,1.369383286117711,4.1065013719293715,2.450534427044494,1.473707920077185,4.074836605218062,NA,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,42,3938,3980,1.0552763819095476,1201,317286,318487,0.37709545444555037,2.8175560117330525,2.0167911980961124,3.839439880003214,2.7984330478370203,2.0605650226108336,3.8005243403112114,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,88,7322,7410,1.1875843454790824,3581,635732,639313,0.5601325172489844,2.133660757794947,1.7047276258472865,2.639921110092382,2.1201846150831294,1.7181742305229448,2.616255512496565,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,13,1695,1708,0.7611241217798594,1353,326881,328234,0.41220592625992436,1.8529970077695734,0.9819982264146052,3.1879072364639067,1.846465742707246,1.0715920429801984,3.18165458704738,NA,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,1,871,872,0.11467889908256881,1074,182044,183118,0.5865070610207626,0.1946093064248366,0.004920157169134133,1.0894706379091117,0.1955285907095143,0.027548810660827743,1.3877706103374865,NA,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,7,172,179,3.910614525139665,521,5375,5896,8.836499321573948,0.4199083325175774,0.16544238774694828,0.8905950799414681,0.4425524614246346,0.21310351048347587,0.9190495298208107,NA,0
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,2,1548,1550,0.12903225806451613,1281,95952,97233,1.3174539508191663,0.09678344252053028,0.0116837703359534,0.35089981032632456,0.0979406209866284,0.024490470091920333,0.39167746487687943,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,6,6026,6032,0.09946949602122016,601,222428,223029,0.26947168305467,0.3685007085788687,0.1346357716757621,0.807268867488554,0.36912782409511996,0.16524242787599563,0.8245784830966606,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,2,2177,2179,0.09178522257916476,958,175284,176242,0.5435707720066727,0.16810079621224816,0.020317990610655368,0.6096038390566978,0.1688560667828513,0.042196627956766236,0.6757026016056996,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,7,3600,3607,0.19406709176601053,600,114344,114944,0.5219933184855234,0.370561271185806,0.14824530917390974,0.7690352398355109,0.3717807965992052,0.17660866313499157,0.7826397542814184,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,5,4742,4747,0.10532968190436064,1484,249682,251166,0.5908443021746574,0.17741995543722394,0.05749417447902995,0.415226816045995,0.1782697768543844,0.07412625305695476,0.4287295260330213,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,11,4232,4243,0.2592505302851756,2177,121781,123958,1.756240016779877,0.14539115067640163,0.07239480453453974,0.2609331670795626,0.14761679941704087,0.08169297536569582,0.2667392070442467,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,9,5731,5740,0.156794425087108,1055,186598,187653,0.5622079050161735,0.27775909580789837,0.12657312983202898,0.5296765177824121,0.27889046683290125,0.14478398166813458,0.5372133822687384,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,11,5434,5445,0.20202020202020202,690,156095,156785,0.4400931211531715,0.457946171774194,0.22739587734238992,0.8252192703821675,0.4590396720831504,0.2531814705461093,0.8322782077680936,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,5,3813,3818,0.13095861707700368,700,169689,170389,0.41082464243583805,0.31786517976666484,0.10285209803745694,0.746027805081427,0.31877011150190826,0.13234441019681492,0.7678026131653313,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,13,3478,3491,0.3723861357777141,1536,158203,159739,0.9615685587113979,0.38498068536084945,0.20430173921938125,0.6611976971249323,0.3872694592642987,0.22458626317135028,0.6677952246991856,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,9,3682,3691,0.2438363587103766,698,135898,136596,0.5109959296026239,0.47590253378221925,0.2165155063264198,0.9096319286783816,0.4771786712665129,0.24744405568952907,0.9202059175645422,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,3,3139,3142,0.09548058561425843,571,113530,114101,0.5004338261715497,0.18999355379002833,0.03905228247384057,0.558662931084516,0.19079562695573557,0.0613872487506477,0.5930054206094081,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,7,3908,3915,0.17879948914431673,1174,147168,148342,0.7914144342128325,0.22452381235067778,0.09003414994936068,0.4645516885138363,0.22592396779085377,0.10754125885726472,0.47462378406885014,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,6,3134,3140,0.1910828025477707,440,93193,93633,0.469919793235291,0.40549509143767987,0.14786004111354228,0.8907248122397341,0.40662854661262304,0.1818343695600598,0.9093263023945548,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,9,2335,2344,0.3839590443686007,1713,194909,196622,0.8712148182807621,0.4385474125581202,0.1999268902089938,0.83594213820739,0.44071684309307063,0.22920902370492424,0.8473982945626476,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,6,4195,4201,0.14282313734825042,607,145610,146217,0.415136406847357,0.3431023818794649,0.1253464194376209,0.7517978429656026,0.3440390555790631,0.15404480286682914,0.7683665372733003,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,5,4123,4128,0.12112403100775193,674,125133,125807,0.5357412544611985,0.2251456582722502,0.07282709122261087,0.5284659698551973,0.22608680962896513,0.0938499954385367,0.5446483534640106,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,9,3741,3750,0.24,1292,132396,133688,0.9664292980671414,0.24652990028419527,0.11235493530778884,0.46999332235416663,0.24833684210526316,0.12902379651085394,0.4779830451015012,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,10,3037,3047,0.32819166393173616,529,89732,90261,0.5860781511394733,0.5585300375406821,0.26601509809563756,1.0367721855228356,0.5599793530839781,0.2998602679499534,1.045743332466729,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,11,3529,3540,0.3107344632768362,713,113612,114325,0.6236606166630221,0.49667838943609566,0.2465697275181156,0.8952321923996965,0.49824288238603504,0.27493516670507445,0.9029254890286192,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,12,4529,4541,0.26425897379431845,815,172280,173095,0.4708397122967157,0.5600877872566781,0.2879919761785133,0.9847280506875015,0.5612503934837736,0.3176614719086962,0.9916279814891437,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,6,4353,4359,0.13764624913971094,983,152617,153600,0.6399739583333334,0.21398278175966104,0.07829579679829111,0.4678277311366435,0.2150810159497416,0.0964465887751412,0.47964209008806674,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,2,3754,3756,0.05324813631522897,412,128198,128610,0.3203483399424617,0.16580036951471364,0.020006191473584754,0.6030752360578175,0.1662194857160582,0.041447369404379465,0.6666024365056935,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,8,3316,3324,0.24067388688327318,1589,103663,105252,1.5097100292631018,0.15737615394571153,0.0677721872344013,0.31125518637013866,0.15941729353202183,0.0796537999116901,0.319054125543922,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,6,3571,3577,0.16773832820799553,770,105915,106685,0.7217509490556311,0.23111666829886374,0.0844944956058877,0.5058921761525567,0.2324047213619481,0.10415791496944049,0.5185583306575561,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,6,4232,4238,0.14157621519584712,384,156242,156626,0.2451700228569969,0.5768624831822827,0.21026225092819736,1.2682221925988808,0.5774613614912695,0.257969170408926,1.292641378373842,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,11,4642,4653,0.2364066193853428,1329,155156,156485,0.849282678851008,0.27665157418663905,0.13766784658723144,0.4970940125291354,0.2783603448797244,0.15389049660354076,0.5035040064961122,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,2,3066,3068,0.0651890482398957,491,142203,142694,0.3440929541536435,0.18894218905876425,0.022805241240095458,0.6866921165428144,0.18945185436952497,0.047269815214878136,0.7593007284012974,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,13,4361,4374,0.2972107910379515,1425,118506,119931,1.188183205343072,0.24790510085648623,0.13155695707977513,0.4257469363746307,0.250138858806825,0.14500673392558114,0.43149340028092764,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,3,3872,3875,0.07741935483870968,1030,144399,145429,0.7082493862984687,0.10863353642679109,0.022331332377547263,0.31857186828179473,0.10931086752270591,0.035212899643318765,0.33933205954635776,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,4,5772,5776,0.06925207756232687,721,219519,220240,0.3273701416636397,0.21102540211415868,0.05729690362046417,0.5428937622700756,0.21154060419316045,0.07920723618498658,0.5649664017804656,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,30,3688,3718,0.8068854222700376,2792,108388,111180,2.5112430293218204,0.3157903230560489,0.21232879514102654,0.4526638184269062,0.3213091735242936,0.22455815441976715,0.4597454287849134,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,2,1189,1191,0.16792611251049538,312,206761,207073,0.15067150232043772,1.11470906900473,0.13422761120720086,4.069333777203854,1.1145180735860836,0.27782897826010966,4.4709178435199295,Chi-squared approximation may be incorrect,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,3,1829,1832,0.16375545851528384,465,143167,143632,0.3237440124763284,0.5050086642062559,0.1036701800225485,1.4873864986932595,0.5058177208057473,0.1626957568644412,1.572576762984037,NA,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,0,413,413,0,113,86182,86295,0.13094617301118255,0,0,6.955059085772139,0,0,NA,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,1,249,250,0.4,55,66795,66850,0.08227374719521316,4.877773776533392,0.1208264065524959,28.590910917543443,4.861818181818182,0.6754433784424227,34.99519987532571,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,0,665,665,0,113,126655,126768,0.08913921494383441,0,0,6.3374022774994865,0,0,NA,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,5,1344,1349,0.37064492216456635,1320,247074,248394,0.5314138022657553,0.6963448287369997,0.22535861440239166,1.6332128505426595,0.6974695060314037,0.2902984083083628,1.6757367519802433,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,15,1525,1540,0.974025974025974,1257,175578,176835,0.7108321316481466,1.3738763732544297,0.7647142727055639,2.28210762156517,1.3702615999752037,0.8256436756821698,2.2741249132869163,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,2,582,584,0.3424657534246575,540,135537,136077,0.39683414537357525,0.8625247268486328,0.10394213139594231,3.1448791562208074,0.8629946727549467,0.2157934121978037,3.4512629353149333,Chi-squared approximation may be incorrect,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,0,310,310,0,55,100834,100889,0.0545153584632616,0,0,22.69453809293417,0,0,NA,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,0,1033,1033,0,999,311790,312789,0.31938463309131715,0,0,1.1185727722298013,0,0,NA,Chi-squared approximation may be incorrect,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,1,2445,2446,0.04088307440719542,898,550226,551124,0.16293973769968284,0.2506048681148688,0.006338276248822898,1.4011802156420072,0.25090917037406646,0.03531960774891617,1.7824493472675729,Chi-squared approximation may be incorrect,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,1,7,8,12.5,12,1991,2003,0.5991013479780329,23.4738652769858,0.4858734903380048,207.76321197518217,20.864583333333336,3.0644129760535885,142.06010778424476,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,1,456,457,0.2188183807439825,285,110768,111053,0.2566342196969015,0.852324918245027,0.02145798244325,4.81097534154867,0.8526469346232101,0.11995259944793758,6.060783996914513,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,2,348,350,0.5714285714285714,461,91933,92394,0.49895014827802675,1.1460933383031688,0.13781409970733585,4.194820962128163,1.1452618531143477,0.28670491696046074,4.574824617953081,Chi-squared approximation may be incorrect,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,0,506,506,0,415,150620,151035,0.27477074850200284,0,0,2.6674135963081405,0,0,NA,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,3,443,446,0.672645739910314,380,129114,129494,0.29344988957017315,2.300886983071367,0.47060776628890144,6.819603847031102,2.2921996695775313,0.7388047996189797,7.111728737984726,Chi-squared approximation may be incorrect,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,8,627,635,1.2598425196850394,995,181151,182146,0.5462650840534516,2.322880063487573,0.9956950700114177,4.622741081075131,2.306284176789459,1.155209955511176,4.604311691337371,Chi-squared approximation may be incorrect,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,2,1283,1285,0.1556420233463035,665,217177,217842,0.30526712020638813,0.5090922332021026,0.06146446474266125,1.850101353381926,0.5098551827038413,0.12738628521006218,2.040661652871827,Chi-squared approximation may be incorrect,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,0,493,493,0,124,137184,137308,0.09030792087860867,0,0,8.43420451285183,0,0,NA,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,0,525,525,0,210,140477,140687,0.14926752294099668,0,0,4.758253142792276,0,0,NA,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,0,734,734,0,229,124497,124726,0.18360245658483396,0,0,2.76127339643951,0,0,NA,Chi-squared approximation may be incorrect,0
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,0,709,709,0,378,229448,229826,0.1644722529217756,0,0,3.182024239045844,0,0,NA,Chi-squared approximation may be incorrect,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,0,535,535,0,4,171867,171871,0.002327326890516725,0,0,483.250686962293,0,0,NA,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,264,264,0,3,89297,89300,0.00335946248600224,0,0,809.1489422696274,0,0,NA,Chi-squared approximation may be incorrect,0
Newport,W06000022,NA,Wales,Wales,Gwent,W15000002,0,1188,1188,0,8,135891,135899,0.005886724699961001,0,0,67.08221346622068,0,0,NA,Chi-squared approximation may be incorrect,0
Powys,W06000023,NA,Wales,Wales,Dyfed-Powys,W15000004,0,373,373,0,565,129441,130006,0.43459532636955217,0,0,2.2844617865804975,0,0,NA,Chi-squared approximation may be incorrect,0
Merthyr Tydfil,W06000024,NA,Wales,Wales,South Wales,W15000003,0,129,129,0,104,56954,57058,0.18227067194784255,0,0,16.164374545799927,0,0,NA,Chi-squared approximation may be incorrect,0
Ceredigion,W06000008,NA,Wales,Wales,Dyfed-Powys,W15000004,4,288,292,1.36986301369863,476,68214,68690,0.6929684087931286,1.990342913473332,0.5364468715575308,5.185324651371758,1.9768044203982962,0.7438813797124044,5.253197382110895,Chi-squared approximation may be incorrect,0
Cardiff,W06000015,NA,Wales,Wales,South Wales,W15000003,8,3564,3572,0.22396416573348266,1081,284584,285665,0.37841527663521957,0.5909320508328244,0.25426795812253034,1.1698355697721121,0.591847580057866,0.2954563382212131,1.1855679256340372,NA,0
Monmouthshire,W06000021,NA,Wales,Wales,Gwent,W15000002,0,376,376,0,5,90046,90051,0.005552409190347692,0,0,261.8199976316644,0,0,NA,Chi-squared approximation may be incorrect,0
Gwynedd,W06000002,NA,Wales,Wales,North Wales,W15000001,1,437,438,0.228310502283105,297,112534,112831,0.2632255319903218,0.8670544640963234,0.021829809969021577,4.893586137337403,0.8673569792291254,0.12205031964152595,6.163917731859105,Chi-squared approximation may be incorrect,0
Isle of Anglesey,W06000001,NA,Wales,Wales,North Wales,W15000001,0,191,191,0,256,67244,67500,0.37925925925925924,0,0,5.159738719179048,0,0,NA,Chi-squared approximation may be incorrect,0
Pembrokeshire,W06000009,NA,Wales,Wales,Dyfed-Powys,W15000004,2,398,400,0.5,1123,118644,119767,0.9376539447427088,0.5309022530316518,0.06399851375591654,1.9349103418332514,0.5332457702582368,0.13366312479216608,2.1273709704186565,Chi-squared approximation may be incorrect,0
