la,la_code,county,region,country,force,force_code,Black_stopped,Black_not_stopped,Black_population,Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,8,650,658,1.21580547112462,267,119365,119632,0.22318443225892737,5.502767687666983,2.341160301397266,11.065982612279162,5.4475370832052645,2.707682322266967,10.959801313785958,Chi-squared approximation may be incorrect,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,12,1288,1300,0.9230769230769231,348,125440,125788,0.27665596082297195,3.3582390569869904,1.7140528101554207,5.961721268934589,3.3365517241379314,1.881505929767176,5.916844178761309,Chi-squared approximation may be incorrect,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,4,666,670,0.5970149253731344,275,109057,109332,0.2515274576519226,2.3816054019658983,0.6425133166619635,6.196301941603842,2.3735576662143827,0.887127077758167,6.3505850921403715,Chi-squared approximation may be incorrect,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,5,979,984,0.5081300813008129,390,77675,78065,0.4995836802664446,1.0171979802774156,0.32769948608150645,2.4022590447377348,1.0171070460704608,0.4219293190773209,2.4518484409389885,Chi-squared approximation may be incorrect,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,6,837,843,0.7117437722419928,179,91449,91628,0.19535513161915574,3.662414398177683,1.3224722878208472,8.16279576741988,3.643332869440744,1.6197612505830241,8.194957369655233,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,13,737,750,1.7333333333333332,532,118477,119009,0.4470250149148384,3.928153571274391,2.0679421327369476,6.816025318161075,3.8774862155388465,2.247218757003418,6.690447605440176,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,16,687,703,2.275960170697013,501,169022,169523,0.2955351191283778,7.856934400702004,4.430963413367368,12.973191797430133,7.701149621099196,4.707507468490076,12.598536674351605,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,45,2486,2531,1.7779533781114183,461,76460,76921,0.5993161815369015,3.002135587717735,2.153763178262687,4.094601867446229,2.966636698431853,2.189992486181668,4.018704792831228,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,12,1446,1458,0.823045267489712,355,120843,121198,0.2929091239129359,2.8248338337409975,1.4424901588725558,5.012052183500949,2.8098997275836086,1.5843827951884517,4.983351563177834,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,27,765,792,3.4090909090909087,498,118346,118844,0.4190367204065834,8.386896621399979,5.4359162806801455,12.446994996174274,8.135542168674698,5.55841371984939,11.907542279900252,Chi-squared approximation may be incorrect,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,67,6521,6588,1.0170006071645417,199,79764,79963,0.2488651001088003,4.118466067652619,3.070710282690896,5.4646454028374825,4.086553746266243,3.1018749282044684,5.383815243250146,NA,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,37,4374,4411,0.8388120607571979,397,133809,134206,0.2958138980373456,2.85107676157604,1.9754502160730365,4.0046955896273255,2.8356073407047986,2.0272841111898168,3.966227006011435,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,57,5124,5181,1.1001737116386796,212,82484,82696,0.25636064622230825,4.328051437469506,3.1673873543182225,5.831803969867447,4.29150779517322,3.2077202654552184,5.741472956470189,NA,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,36,3199,3235,1.1128284389489953,247,116253,116500,0.21201716738197424,5.296284407643433,3.6185349444575583,7.550604160487727,5.2487657140711725,3.706492623103188,7.432779266708415,NA,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,15,2218,2233,0.6717420510523959,153,71987,72140,0.21208760742999722,3.1818099218345544,1.7352985254885276,5.426517687233609,3.1672857230666565,1.8668684411123568,5.373543539878246,NA,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,93,6395,6488,1.4334155363748458,310,61495,61805,0.5015775422700428,2.884704085174249,2.259628289980164,3.6542117897459567,2.8578144266337855,2.269921497950575,3.5979672884943183,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,29,3395,3424,0.8469626168224298,312,115819,116131,0.268662114336396,3.170805936006466,2.085481443839319,4.653808223557793,3.1525197325065895,2.1580991702884154,4.605154758720019,NA,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,117,3789,3906,2.995391705069124,774,139118,139892,0.5532839619134761,5.549400113628093,4.5177563760898085,6.768374831284161,5.413841555627002,4.468998443658416,6.558444975747246,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,147,12135,12282,1.1968734733756716,636,85833,86469,0.7355237137008639,1.6348203725829193,1.3555618803009029,1.961109850410111,1.627239817127688,1.3614047110499685,1.9449832962628582,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,15,822,837,1.7921146953405016,461,109468,109929,0.41936158793403017,4.333086129934441,2.3944485250555467,7.265121115826834,4.273435495533319,2.5669200178086244,7.114460445898334,Chi-squared approximation may be incorrect,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,84,6868,6952,1.2082853855005753,393,80829,81222,0.4838590529659452,2.515306732073299,1.9606510792016016,3.1955694221209923,2.4971846203849295,1.975541625000323,3.156567773299135,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,94,3512,3606,2.6067665002773155,1207,155375,156582,0.7708421146747391,3.4453961535663393,2.75562933217169,4.264999230562537,3.381712610989417,2.7486661743075653,4.160556232771982,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,15,1917,1932,0.7763975155279503,451,110022,110473,0.4082445484417007,1.9088521530530418,1.0573566169305206,3.1901512354585964,1.9017951825480988,1.1392397552933573,3.1747706306402677,NA,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,31,651,682,4.545454545454546,477,100854,101331,0.47073452349231726,10.06703245496873,6.708601624456014,14.61821414283184,9.656089193825043,6.767964721585687,13.776676202481637,Chi-squared approximation may be incorrect,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,27,3460,3487,0.7743045597935188,550,140689,141239,0.3894108567746869,1.9961001574225326,1.301517922305994,2.9415910921739976,1.9884000312850327,1.3531717396367917,2.9218277093752714,NA,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,43,1438,1481,2.9034436191762323,1132,129022,130154,0.8697389246584815,3.4081409094474346,2.4417598927552366,4.644458660764979,3.3382932933768843,2.4726300094348503,4.507023723760526,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,11,1303,1314,0.837138508371385,365,122385,122750,0.2973523421588595,2.8305447501829866,1.3971085779874588,5.141880977455229,2.8153082713037674,1.5492175516140034,5.116105645855868,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,13,1118,1131,1.1494252873563218,397,104713,105110,0.3776995528493959,3.0668610435169397,1.6135552537458675,5.327263658695092,3.043226497582443,1.7570032419301578,5.271036099747872,Chi-squared approximation may be incorrect,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,8,318,326,2.4539877300613497,462,77461,77923,0.5928929840996882,4.2178122943919565,1.7946313784368222,8.481565129254076,4.139006188085943,2.075177987695512,8.255374877042781,Chi-squared approximation may be incorrect,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,5,648,653,0.7656967840735069,294,112179,112473,0.2613960683897469,2.9440260622743657,0.9457049582770265,6.984035525383886,2.9292589930305963,1.2142883716935475,7.066326622467333,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,2,329,331,0.6042296072507553,107,78121,78228,0.13677966968348929,4.4385373450339385,0.5284555824925158,16.552975508753875,4.417539599627298,1.0952239509511452,17.81795960299064,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,5,219,224,2.232142857142857,485,67369,67854,0.7147699472396616,3.1712035096907774,1.0149755098359978,7.564778171397309,3.1228829160530194,1.3067549180625624,7.46306562353332,Chi-squared approximation may be incorrect,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,12,1203,1215,0.9876543209876543,712,131952,132664,0.5366942049086414,1.8486779916473997,0.9479993557932861,3.2614090243252227,1.840255236509918,1.0430680975445636,3.246709724393128,NA,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,1,243,244,0.4098360655737705,152,67202,67354,0.22567330819253498,1.819480861555588,0.04558115640744036,10.384333104932091,1.8160591026747197,0.2551994067291055,12.923504433960595,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,66,3423,3489,1.8916595012897677,1853,105106,106959,1.732439532905132,1.0936645244306629,0.8402624352325789,1.4018353650436681,1.0919050652911617,0.8561896136454494,1.392514756786355,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,0,125,125,0,80,59154,59234,0.13505756828848298,0,0,22.656162724199124,0,0,NA,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,2,170,172,1.1627906976744187,93,65375,65468,0.1420541333170404,8.267540562858063,0.9789803871420867,31.177329295517282,8.18554638659665,2.033298623669727,32.952941032437835,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,3,536,539,0.5565862708719851,216,105622,105838,0.2040854891437858,2.7367450453016295,0.5582868455669954,8.148715348089484,2.7272211915069056,0.8754774349942213,8.495633502482494,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,4,384,388,1.0309278350515463,356,113339,113695,0.3131184308896609,3.3162433849498916,0.8941135549764179,8.638553458676558,3.2924533765782464,1.235176993802899,8.776271976671309,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,4,269,273,1.465201465201465,659,108378,109037,0.6043819987710594,2.445442347648532,0.6595448089309839,6.363421261408067,2.424296997893356,0.9137410281520657,6.432036816690523,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,11,1583,1594,0.6900878293601004,138,88470,88608,0.1557421451787649,4.454664153296012,2.168495704797865,8.24294897817021,4.430963940865201,2.4026343469663805,8.171631055735672,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,39,2801,2840,1.3732394366197185,415,150809,151224,0.27442733957572873,5.059510306302032,3.538557610952214,7.052283940839871,5.00401832682844,3.6113645958692446,6.933722350791282,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,698,699,0.14306151645207438,90,88546,88636,0.10153887810821788,1.409480823867064,0.035248817637783134,8.081005300796388,1.4089333969162294,0.19660003711469984,10.097115677489764,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,19,673,692,2.745664739884393,262,106790,107052,0.24474087359414118,11.506029699278386,6.775276029947045,18.46231548722261,11.218660371530689,7.084798988813661,17.764560537352363,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,8,184,192,4.166666666666666,164,49936,50100,0.3273453093812375,13.23043504320417,5.538141460368836,27.2478259014121,12.728658536585364,6.350279633114284,25.513639949982917,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,10,632,642,1.557632398753894,271,99986,100257,0.2703053153395773,5.837482535866534,2.754538305341325,10.969337520837529,5.762492671655688,3.0803162813108895,10.780166307063087,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,1250,1254,0.3189792663476874,74,36490,36564,0.2023848594245706,1.5779001900714493,0.4182435928317903,4.223404317007311,1.5761024182076815,0.5771871904311328,4.30380104385995,Chi-squared approximation may be incorrect,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,467,467,0,170,66228,66398,0.2560318081869936,0,0,3.1234236539764297,0,0,NA,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,290,292,0.684931506849315,421,138505,138926,0.303039027971726,2.2688597773620427,0.2725788980793936,8.320893353802086,2.26020889597501,0.5661017082450169,9.02407496575425,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,35,1431,1466,2.3874488403819916,765,94596,95361,0.8022147418756096,3.0242938246300666,2.082426333183015,4.2633646012631345,2.9760720113420533,2.129241473101291,4.1596994650837305,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,5,411,416,1.201923076923077,213,114431,114644,0.18579254038589024,6.535330244779027,2.0894986109271976,15.619373909078325,6.469167569519683,2.6792527749516344,15.620074908117122,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,3,514,517,0.5802707930367506,125,91157,91282,0.13693827917880852,4.2562274173324735,0.8632130930478643,12.796301404770421,4.237462282398453,1.3527611307290404,13.273656513971892,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,8,867,875,0.9142857142857144,354,136890,137244,0.25793477310483515,3.568442288488112,1.5236375091985628,7.139101264341577,3.5446392251815984,1.764483351037044,7.1207627033213194,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,333,333,0,166,91861,92027,0.1803818444586915,0,0,6.232890766581609,0,0,NA,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,22,798,820,2.682926829268293,374,135734,136108,0.27478179093073146,10.004336280548607,6.16004676190112,15.481286000814764,9.763845050215208,6.386726029679644,14.92668852892597,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,25,1079,1104,2.2644927536231885,259,93853,94112,0.27520401224073443,8.395307758608938,5.309317217744364,12.74009078321503,8.228414750153881,5.48177297162981,12.351261106754617,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,11,832,843,1.3048635824436536,525,146482,147007,0.3571258511499453,3.688958976312351,1.8230276248850232,6.688816232321523,3.6537920126532226,2.0188043179555586,6.612922289193546,Chi-squared approximation may be incorrect,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,70,3508,3578,1.956400223588597,528,124465,124993,0.4224236557247206,4.704213206602473,3.603361643102635,6.059701572469457,4.631369945966089,3.6174578730625195,5.929464372238517,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,10,1154,1164,0.859106529209622,117,135135,135252,0.08650519031141869,10.007892527048423,4.664248813619055,19.130720432904162,9.93127147766323,5.220180859125844,18.894010729651907,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,87,87,0,2,55081,55083,0.0036308843018717212,0,0,3559.1796696910997,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,244,244,0,3,88635,88638,0.0033845529005618355,0,0,898.5493496176059,0,0,NA,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,1034,1036,0.19305019305019305,12,155044,155056,0.007739139407697864,24.970935984533003,2.71293941523553,112.46300617379279,24.944658944658944,5.589891152153788,111.31451273887603,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,440,440,0,3,46941,46944,0.006390593047034766,0,0,257.0627827696476,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,93,93,0,3,53614,53617,0.005595240315571554,0,0,1527.679855318465,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,329,331,0.6042296072507553,4,105260,105264,0.003799969600243198,160.07701290339756,14.406871237101642,1096.6800806127908,159.00906344410876,29.224737104882408,865.1534543025386,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,226,228,0.8771929824561403,12,89643,89655,0.013384641124309853,66.07045272145766,7.142102006873214,299.27229123055093,65.53728070175438,14.75120149833844,291.1718860503903,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,13,1562,1575,0.8253968253968255,229,119797,120026,0.1907919950677353,4.353740776240951,2.2780128865628977,7.616391269577917,4.326160670964165,2.4795646621999072,7.547964542450079,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,1,735,736,0.1358695652173913,110,113308,113418,0.09698636900668324,1.401423105862299,0.03511904362066958,7.996573977635445,1.4009140316205533,0.19585252769318104,10.020601455120678,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,5,1862,1867,0.2678093197643278,69,98478,98547,0.07001735212639654,3.832498850651904,1.2049610006129143,9.398446607989772,3.824899280408002,1.5449050904154868,9.46974321984472,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,14,2661,2675,0.5233644859813085,77,104758,104835,0.07344875280202223,7.156647811464933,3.7339925687706423,12.764953974696851,7.125573491928632,4.037112747151194,12.57675986996022,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,15,1159,1174,1.2776831345826234,308,104133,104441,0.29490334255704176,4.375578559920391,2.4114737600120875,7.36082635379643,4.332548839576097,2.5886109608659473,7.251371384533147,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,3,801,804,0.3731343283582089,90,117831,117921,0.07632228356272419,4.90285888305713,0.9905167427944391,14.844046922340402,4.8889303482587065,1.5508071548683935,15.412386946430725,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,1091,1095,0.365296803652968,71,106668,106739,0.06651739289294446,5.50868906449669,1.4581416124215985,14.769749654874817,5.491748665509036,2.0093248480295247,15.009670255507194,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,37,2808,2845,1.3005272407732864,424,140875,141299,0.3000728950664902,4.377819060390682,3.0338897558868396,6.1476843380715485,4.33403770268926,3.103637251859562,6.052215927321251,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,106,7429,7535,1.4067684140676842,688,113310,113998,0.6035193599887717,2.34990836590838,1.8943472103506205,2.8910600210096646,2.330941652134998,1.9023635431435164,2.856072912688246,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,11,1456,1467,0.7498295841854125,282,138259,138541,0.20354985166845915,3.704154904270424,1.823965491731808,6.749686665203748,3.6837638447741567,2.0213565751289133,6.713370728863035,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,20,2295,2315,0.8639308855291578,333,125521,125854,0.2645923053697141,3.284790708613047,1.97679970794137,5.167723454793215,3.26513986989149,2.0832906205938095,5.117451336154063,NA,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,9,713,722,1.2465373961218837,244,108237,108481,0.22492418027119956,5.599066563336421,2.519617298538975,10.863079650559085,5.542033740520412,2.860905219635075,10.735811088835872,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,9,360,369,2.4390243902439024,140,111884,112024,0.12497322002428052,19.97258410538336,8.878766072056859,39.43493254222812,19.51637630662021,10.024714590674034,37.99499134827706,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,9,414,423,2.127659574468085,278,120494,120772,0.23018580465670851,9.421357950043395,4.233686385075264,18.31730108299628,9.243226695239553,4.792148258379504,17.828588585546026,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,4,812,816,0.49019607843137253,158,166333,166491,0.09490002462595576,5.186574312683814,1.3924110894684825,13.593053898616807,5.1653946388682055,1.9194885791907292,13.90021387181029,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,472,472,0,4,97064,97068,0.004120822516174228,0,0,311.9008925394144,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1376,1376,0,1,106734,106735,9.368997985665433e-4,0,0,2888.6931435912734,0,0,NA,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,599,601,0.33277870216306155,1,100845,100846,9.916109711837853e-4,335.0895948547822,17.489794062935605,16383.999999940395,335.59400998336105,30.471321525847134,3696.04381750165,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,7,1024,1031,0.6789524733268671,26,103323,103349,0.025157476124587564,27.148438028749865,9.93028774835006,64.41685246465748,26.9880996791763,11.740810919430801,62.03638993008046,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,1439,1440,0.06944444444444445,21,127602,127623,0.01645471427563997,4.222449910003986,0.10203566373779066,26.302386435326362,4.220337301587302,0.5680763051189371,31.353617073396645,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,492,492,0,3,75179,75182,0.0039903168311563935,0,0,368.0824235892485,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,3,500,503,0.5964214711729622,123,89080,89203,0.13788773920159636,4.34529655503882,0.8810050559932787,13.07722216649644,4.325413373418028,1.3806620160340657,13.55089126351536,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,90,4792,4882,1.843506759524785,557,116181,116738,0.47713683633435555,3.917601760123303,3.093909194772865,4.912110493429018,3.8636856749264696,3.0981505866967995,4.81838005509864,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,4,549,553,0.7233273056057866,114,99229,99343,0.11475393334205732,6.341495862495457,1.6928710914054663,16.78454908113052,6.303289870245233,2.333932189636076,17.023400836050588,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,17,1713,1730,0.9826589595375723,240,118934,119174,0.2013862084011613,4.917723832825338,2.8111385879755884,8.062363473473946,4.879474951830444,2.9904503203876844,7.961769384102011,Chi-squared approximation may be incorrect,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,24,1545,1569,1.5296367112810707,179,63913,64092,0.27928602633714034,5.546922686442474,3.451853589090999,8.550293474993959,5.476953972034994,3.587478651713215,8.361589774886799,Chi-squared approximation may be incorrect,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,28,2122,2150,1.302325581395349,418,123668,124086,0.33686314330383765,3.903816363247769,2.5564502017289468,5.74137813286464,3.8660376098809395,2.64325193384157,5.654491957295876,NA,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,7,699,706,0.9915014164305949,98,80796,80894,0.12114619131208743,8.255602147430816,3.222574320203678,17.7501387202531,8.184338324564953,3.8152729575217923,17.55664524051555,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,68,4347,4415,1.5402038505096263,437,126474,126911,0.34433579437558604,4.526657120046712,3.4473216600443033,5.868187714631061,4.472970500504054,3.470560974062787,5.7649081079125635,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,128,1463,1591,8.045254556882464,1072,71927,72999,1.4685132673050316,5.869984814206964,4.813876597369322,7.112861172971835,5.478503147368125,4.5923936880949245,6.535588796215167,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,38,2510,2548,1.4913657770800628,381,80128,80509,0.47323901675589064,3.1838512797243905,2.213029501212796,4.462502112868008,3.151400717767422,2.2631566208688185,4.388263009447584,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,11,1417,1428,0.7703081232492998,104,76501,76605,0.13576137327850663,5.709921951814044,2.758918754641811,10.673355911707649,5.673985940530058,3.0547030017683183,10.539196915279854,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,13,1916,1929,0.673924313115604,84,78127,78211,0.10740177212924013,6.310176043987664,3.2212287799864097,11.412256099216114,6.274796958700536,3.504832347327121,11.233940163484414,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,8,879,887,0.9019165727170236,87,119661,119748,0.07265257039783546,12.516741047795387,5.222627367839681,25.871395866884267,12.414104109163006,6.035996364293453,25.531821348467187,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,18,1861,1879,0.9579563597658328,217,80920,81137,0.26744888275386075,3.6064545792344083,2.093226311228066,5.852529597786807,3.581829730982506,2.2195578338385045,5.780207222428109,NA,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,363,364,0.27472527472527475,1,62439,62440,0.0016015374759769379,171.44227605917038,2.1853867604363573,11758.317784545576,171.53846153846155,10.750102958599147,2737.2243689484326,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,2445,2446,0.04088307440719542,5,116712,116717,0.00428386610348107,9.545086972835655,0.20176805916738783,85.23052384577291,9.543499591169256,1.1153862027501775,81.65636639764615,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,3110,3110,0,5,97728,97733,0.005115979249588164,0,0,34.30464452099198,0,0,NA,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,482,482,0,14,128418,128432,0.010900710103401021,0,0,80.42909331925402,0,0,NA,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,1615,1616,0.06188118811881188,15,125297,125312,0.011970122574055159,5.172597713670764,0.12278697534444567,33.682482328557136,5.1696369636963695,0.6832839234061571,39.11279838575958,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,2,528,530,0.37735849056603776,86,60050,60136,0.14300917919382733,2.644799910333322,0.31443237970776383,9.898211142119038,2.6387011847301447,0.6511408468175943,10.693145693940409,Chi-squared approximation may be incorrect,0
