la,la_code,county,region,country,force,force_code,Mixed_Black_stopped,Mixed_Black_not_stopped,Mixed_Black_population,Mixed_Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,6,799,805,0.7453416149068323,501,169022,169523,0.2955351191283778,2.533408644864542,0.9225503539032389,5.576990735537527,2.522006917841336,1.1310086075208596,5.623758167129816,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,19,1100,1119,1.6979445933869526,461,76460,76921,0.5993161815369015,2.864691754325815,1.7023937436392136,4.547521994609884,2.8331365741413834,1.7974638243806995,4.465549035738226,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,5,827,832,0.6009615384615385,355,120843,121198,0.2929091239129359,2.0580409168467493,0.6624274993997311,4.8673478123790686,2.0516996208017337,0.8509790264428071,4.946621718274381,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,9,716,725,1.2413793103448276,498,118346,118844,0.4190367204065834,2.987009870357479,1.352334348269827,5.749037605353542,2.9624594931449937,1.5386068635953023,5.703969256979264,Chi-squared approximation may be incorrect,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,0,1760,1760,0,199,79764,79963,0.2488651001088003,0,0,0.8488508129647933,0,0,NA,Chi-squared approximation may be incorrect,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,2225,2233,0.35826242722794444,397,133809,134206,0.2958138980373456,1.2118624502891857,0.518924891986985,2.4154358894861656,1.2111074888804412,0.6022315860450416,2.435576916938039,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,10,1446,1456,0.6868131868131868,212,82484,82696,0.25636064622230825,2.690560365631042,1.269054153800539,5.061155204423676,2.679089778146382,1.423833360105264,5.0409845986736785,Chi-squared approximation may be incorrect,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,7,2322,2329,0.30055817947617003,247,116253,116500,0.21201716738197424,1.418838917972904,0.5639183466369528,2.972231664382907,1.4176124659503566,0.6695657939881972,3.0013855571201358,Chi-squared approximation may be incorrect,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,6,1105,1111,0.54005400540054,153,71987,72140,0.21208760742999722,2.5545689253305466,0.9211494584782037,5.7077026879831925,2.5463722842872523,1.1287765423989153,5.744282917508394,Chi-squared approximation may be incorrect,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,1984,1992,0.4016064257028112,310,61495,61805,0.5015775422700428,0.7998843795851166,0.3418226111325894,1.598946893354625,0.8006866174374918,0.39744355681050125,1.6130568689761517,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,9,1204,1213,0.741962077493817,312,115819,116131,0.268662114336396,2.7747784852654283,1.2539547610727264,5.353553221650109,2.7616922442767455,1.427015549755353,5.344681810514181,Chi-squared approximation may be incorrect,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,13,1631,1644,0.7907542579075426,774,139118,139892,0.5532839619134761,1.4325867524983842,0.7576936329752344,2.4715150578339182,1.4292014812299993,0.8278977208443824,2.4672333580852666,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,14,1713,1727,0.8106543138390272,636,85833,86469,0.7355237137008639,1.1029785778450203,0.5982350176635608,1.8695594218573857,1.1021457211218058,0.6504109209244079,1.867627297617721,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,0,708,708,0,461,109468,109929,0.41936158793403017,0,0,1.2454720967701751,0,0,NA,Chi-squared approximation may be incorrect,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,15,1307,1322,1.13464447806354,393,80829,81222,0.4838590529659452,2.36034254266235,1.3047237329886772,3.9558068348299664,2.344989664052846,1.4042801794005215,3.9158685034365135,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,14,1575,1589,0.881057268722467,1207,155375,156582,0.7708421146747391,1.1442486926645419,0.6221974218383728,1.9332892362109333,1.1429801926354708,0.6764547099096162,1.9312508311629197,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,3,989,992,0.3024193548387097,451,110022,110473,0.4082445484417007,0.7399952564679614,0.15180229370615436,2.182748154888695,0.740779897718332,0.23843160227094393,2.301518974988893,Chi-squared approximation may be incorrect,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,2,855,857,0.2333722287047841,477,100854,101331,0.47073452349231726,0.49460618012051016,0.05963210989375204,1.8019769855372418,0.4957618722617291,0.12383101476471302,1.984800289777586,Chi-squared approximation may be incorrect,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,6,1223,1229,0.4882017900732303,550,140689,141239,0.3894108567746869,1.2549331170780056,0.4576702028486874,2.7570508723683758,1.253693320511872,0.5618902040602298,2.7972492322140683,Chi-squared approximation may be incorrect,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,19,1614,1633,1.1635027556644213,1132,129022,130154,0.8697389246584815,1.3417315232211822,0.802638798936578,2.1121074163179907,1.3377609333988258,0.8523374249853751,2.0996430081182984,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,4,1082,1086,0.3683241252302026,365,122385,122750,0.2973523421588595,1.2395565014934484,0.3353357995430761,3.210232180816877,1.2386790786851334,0.4632543246455401,3.3120594419625617,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,3,843,846,0.3546099290780142,397,104713,105110,0.3776995528493959,0.9386507364580365,0.19236101372333872,2.7725537911907985,0.938867749254158,0.3021241800143732,2.9175839237615255,Chi-squared approximation may be incorrect,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,1,355,356,0.2808988764044944,462,77461,77923,0.5928929840996882,0.47231055641276415,0.011901532918694528,2.661535986832202,0.47377669147332063,0.06678085105195779,3.361208338132216,Chi-squared approximation may be incorrect,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,0,885,885,0,294,112179,112473,0.2613960683897469,0,0,1.6038187558538606,0,0,NA,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,0,472,472,0,107,78121,78228,0.13677966968348929,0,0,5.827584177960635,0,0,NA,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,4,303,307,1.3029315960912053,485,67369,67854,0.7147699472396616,1.8337778807005964,0.4944210152686016,4.774372262118829,1.8228684643540751,0.6857817810048488,4.8453451671867755,Chi-squared approximation may be incorrect,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,1,764,765,0.130718954248366,712,131952,132664,0.5366942049086414,0.24258003921955756,0.006128122258339257,1.3599826452256965,0.24356319306748914,0.034306144429966996,1.7292246040161636,Chi-squared approximation may be incorrect,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,0,326,326,0,152,67202,67354,0.22567330819253498,0,0,5.092951208167552,0,0,NA,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,20,2245,2265,0.8830022075055187,1853,105106,106959,1.732439532905132,0.5053188067993645,0.3073378126198025,0.7846465250308802,0.5096871727608353,0.32870043752963923,0.7903275579105639,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,0,248,248,0,80,59154,59234,0.13505756828848298,0,0,11.339929130810347,0,0,NA,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,0,418,418,0,93,65375,65468,0.1420541333170404,0,0,6.3557806695076815,0,0,NA,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,2,985,987,0.2026342451874367,216,105622,105838,0.2040854891437858,0.9928746666596963,0.11931039425633688,3.6395263060438947,0.9928890389883298,0.24708319569069156,3.98986519899665,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,0,654,654,0,356,113339,113695,0.3131184308896609,0,0,1.8101912448238169,0,0,NA,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,0,504,504,0,659,108378,109037,0.6043819987710594,0,0,1.2115430983494213,0,0,NA,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,1317,1318,0.07587253414264036,138,88470,88608,0.1557421451787649,0.4867524123507181,0.012230114031046239,2.762257916908524,0.4871676453123969,0.06819067607827263,3.4804217862102376,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,5,1879,1884,0.2653927813163482,415,150809,151224,0.27442733957572873,0.9669911069838277,0.3119938818266147,2.278732187292614,0.9670785051032152,0.40088076561852243,2.33296509896073,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,783,784,0.12755102040816327,90,88546,88636,0.10153887810821788,1.2565000784487965,0.03142713343078282,7.201555945870662,1.2561791383219953,0.17525846964801833,9.003764729456734,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,5,848,853,0.5861664712778429,262,106790,107052,0.24474087359414118,2.403378059461431,0.7718863071988494,5.701712258890468,2.3950493543219706,0.9911650977992261,5.787392455984205,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,2,280,282,0.7092198581560284,164,49936,50100,0.3273453093812375,2.1749711977941613,0.2599123754171625,8.055824143312734,2.1665801764400623,0.539961281101388,8.693344921636431,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,3,701,704,0.4261363636363636,271,99986,100257,0.2703053153395773,1.5789333209368508,0.32283291586232005,4.682885444278994,1.5765001257967124,0.5065119376986003,4.906799744798824,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,5,730,735,0.6802721088435374,74,36490,36564,0.2023848594245706,3.3772250874698835,1.0620968303568856,8.277168939235164,3.361279646993933,1.3629060641620099,8.289786921039504,Chi-squared approximation may be incorrect,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,458,459,0.2178649237472767,170,66228,66398,0.2560318081869936,0.8506055401864753,0.021364981340124666,4.827191918870861,0.8509291298218634,0.11943274211459048,6.06266230816898,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,3,709,712,0.42134831460674155,421,138505,138926,0.303039027971726,1.392027602188133,0.2852295113883779,4.112708878078287,1.3904094051082228,0.4477044762405078,4.318112541664341,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,6,837,843,0.7117437722419928,765,94596,95361,0.8022147418756096,0.8864160807758814,0.3233519717781797,1.9464512555709887,0.8872235015002441,0.3984889864849768,1.9753759032535523,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,589,591,0.338409475465313,213,114431,114644,0.18579254038589024,1.824294447541433,0.21897978134567678,6.700965618031052,1.8214373664434436,0.4536536911588341,7.313142479678075,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,546,546,0,125,91157,91282,0.13693827917880852,0,0,5.017521784786393,0,0,NA,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,847,849,0.23557126030624262,354,136890,137244,0.25793477310483515,0.9130936420401903,0.10997074113188879,3.332825876445525,0.9132977980076261,0.22789558179886724,3.6600659883864615,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,488,490,0.40816326530612246,166,91861,92027,0.1803818444586915,2.2679025789493665,0.2716269019551647,8.366056092895015,2.2627735431522007,0.562813467975595,9.0974086423454,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,1,970,971,0.10298661174047373,374,135734,136108,0.27478179093073146,0.3741598780959811,0.009440911141070983,2.102417779051514,0.37479416445915503,0.05271024448672448,2.6649594795185383,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,1,777,778,0.12853470437017994,259,93853,94112,0.27520401224073443,0.46638318307429333,0.011750287159609844,2.629132423328107,0.4670524362041071,0.06562557451631465,3.3239781864303826,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,2,877,879,0.22753128555176336,525,146482,147007,0.3571258511499453,0.6362919188198852,0.07673314668512753,2.3168400365020934,0.6371179370496776,0.1591739535878328,2.5501613584439187,Chi-squared approximation may be incorrect,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,7,1898,1905,0.3674540682414698,528,124465,124993,0.4224236557247206,0.8693918469700026,0.34735288780940304,1.807434930577003,0.8698709536307961,0.4132396474002023,1.8310815061695849,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,2,758,760,0.2631578947368421,117,135135,135252,0.08650519031141869,3.0473716706178418,0.3641049250538831,11.294621220612534,3.0421052631578944,0.7532714285133914,12.285617218214243,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,213,213,0,2,55081,55083,0.0036308843018717212,0,0,1384.6771109864733,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,253,253,0,3,88635,88638,0.0033845529005618355,0,0,829.6780556282923,0,0,NA,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,867,867,0,12,155044,155056,0.007739139407697864,0,0,64.39871164951614,0,0,NA,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,184,184,0,3,46941,46944,0.006390593047034766,0,0,626.5867799021313,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,162,162,0,3,53614,53617,0.005595240315571554,0,0,797.6585032899525,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,387,387,0,4,105260,105264,0.003799969600243198,0,0,412.5309950060173,0,0,NA,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,352,352,0,12,89643,89655,0.013384641124309853,0,0,92.08586832111138,0,0,NA,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,1223,1223,0,229,119797,120026,0.1907919950677353,0,0,1.5930070989029907,0,0,NA,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,681,681,0,110,113308,113418,0.09698636900668324,0,0,5.6889823736744685,0,0,NA,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,1463,1463,0,69,98478,98547,0.07001735212639654,0,0,3.7011675121223533,0,0,NA,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,3,2491,2494,0.12028869286287089,77,104758,104835,0.07344875280202223,1.6384669511872438,0.33043599914795185,4.976558788855188,1.6377227423739051,0.5171468055399359,5.186410806672924,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,869,869,0,308,104133,104441,0.29490334255704176,0,0,1.446944653326807,0,0,NA,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,913,913,0,90,117831,117921,0.07632228356272419,0,0,5.4113143908431205,0,0,NA,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,1366,1366,0,71,106668,106739,0.06651739289294446,0,0,4.16988615216098,0,0,NA,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,18,1937,1955,0.9207161125319693,424,140875,141299,0.3000728950664902,3.0874223306690487,1.8082368751035431,4.953399203495807,3.0683081600154414,1.9185523129561781,4.907093177100342,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,44,2944,2988,1.4725568942436411,688,113310,113998,0.6035193599887717,2.4613172977685807,1.7680201589304687,3.348891885828835,2.4399497213660846,1.8028557963554557,3.3021801604040513,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,9,1178,1187,0.7582139848357203,282,138259,138541,0.20354985166845915,3.745811928448086,1.690967216359811,7.236910718548233,3.724954740181756,1.922936722389494,7.215675718731255,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,7,1162,1169,0.5988023952095809,333,125521,125854,0.2645923053697141,2.270689025340507,0.9038826132019064,4.745791847244616,2.263113412814012,1.0729563138907923,4.773430430439669,Chi-squared approximation may be incorrect,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,2,770,772,0.2590673575129534,244,108237,108481,0.22492418027119956,1.1521896479705345,0.13850713100089637,4.221063488940543,1.1517986069820776,0.28695047187831346,4.623236973133259,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,3,584,587,0.5110732538330494,140,111884,112024,0.12497322002428052,4.104829541994316,0.8341397065355416,12.304902029171544,4.089462156242394,1.3068865090607331,12.796597570938362,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,2,553,555,0.36036036036036034,278,120494,120772,0.23018580465670851,1.5675296346770229,0.18841313600609172,5.742795695076343,1.565519476310843,0.3905651138225543,6.275141183813137,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,1,836,837,0.11947431302270012,158,166333,166491,0.09490002462595576,1.2592542969443787,0.031646293317147856,7.137623252677886,1.2589492309786308,0.17645209902824338,8.98234237456135,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,844,845,0.1183431952662722,4,97064,97068,0.004120822516174228,28.72683655035296,0.5831252794530637,289.59523121671504,28.718343195266275,3.2132287976778118,256.67118272970026,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1391,1391,0,1,106734,106735,9.368997985665433e-4,0,0,2858.934127295942,0,0,NA,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,964,964,0,1,100845,100846,9.916109711837853e-4,0,0,3835.428489930916,0,0,NA,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1294,1294,0,26,103323,103349,0.025157476124587564,0,0,12.183568150238559,0,0,NA,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,1353,1354,0.07385524372230429,21,127602,127623,0.01645471427563997,4.491064341362616,0.10851656934150805,27.965318760594663,4.488394175986495,0.6041834848269064,33.34364937962688,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,875,875,0,3,75179,75182,0.0039903168311563935,0,0,207.21079670571214,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,0,593,593,0,123,89080,89203,0.13788773920159636,0,0,4.587466468668521,0,0,NA,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,10,4157,4167,0.23998080153587714,557,116181,116738,0.47713683633435555,0.5017630274443738,0.2391035948021624,0.9306661136125948,0.5029601222566468,0.26933091751918364,0.9392493327930049,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,1,679,680,0.14705882352941177,114,99229,99343,0.11475393334205732,1.2819227760498084,0.03213021389707123,7.311264753214233,1.281514447884417,0.17923566319509238,9.162681415410798,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,9,1526,1535,0.5863192182410424,240,118934,119174,0.2013862084011613,2.9225901217606225,1.317764218189628,5.656651949490163,2.911416938110749,1.4994356627094474,5.653025867212998,Chi-squared approximation may be incorrect,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,4,998,1002,0.39920159680638717,179,63913,64092,0.27928602633714034,1.4310457023014653,0.3849580050692711,3.740007336231061,1.4293647342187132,0.5317009035578291,3.8425429217009452,Chi-squared approximation may be incorrect,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,8,1317,1325,0.6037735849056604,418,123668,124086,0.33686314330383765,1.797081978268853,0.7691684162141028,3.5846420131825103,1.7923408865216215,0.8923189762024155,3.6001541367740515,Chi-squared approximation may be incorrect,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,2,642,644,0.3105590062111801,98,80796,80894,0.12114619131208743,2.5683232140004604,0.3060648230335351,9.566045338240295,2.563506147800735,0.6335290911021833,10.372947133933934,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,16,1997,2013,0.7948335817188277,437,126474,126911,0.34433579437558604,2.318749252575344,1.3110760881106847,3.8182400008476605,2.3083094894626575,1.404360066515489,3.794107242285779,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,67,909,976,6.864754098360656,1072,71927,72999,1.4685132673050316,4.945154272336676,3.7717569362777397,6.393714023218413,4.674628586065574,3.682343586325101,5.934305668491246,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,11,1189,1200,0.9166666666666666,381,80128,80509,0.47323901675589064,1.9456558778493127,0.9604448299697288,3.533609115417478,1.9370056867891514,1.0665595132891759,3.5178449808981607,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,5,734,739,0.6765899864682002,104,76501,76605,0.13576137327850663,5.009932338788537,1.5888479937643996,12.12418294295798,4.983670760903508,2.0375546940217197,12.189598799952405,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,3,1274,1277,0.23492560689115116,84,78127,78211,0.10740177212924013,2.190186137316722,0.44216545092648474,6.638195077006062,2.1873531714956935,0.6923975635128761,6.910067494429152,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,0,752,752,0,87,119661,119748,0.07265257039783546,0,0,6.90866719628643,0,0,NA,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,3,1081,1084,0.27675276752767525,217,80920,81137,0.26744888275386075,1.0348979388113075,0.21143583821578266,3.0729519511563375,1.0347875252946077,0.3316723194161168,3.228443134447795,Chi-squared approximation may be incorrect,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,643,643,0,1,62439,62440,0.0016015374759769379,0,0,3575.6525349346402,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,1336,1336,0,5,116712,116717,0.00428386610348107,0,0,95.50492649461404,0,0,NA,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,1578,1578,0,5,97728,97733,0.005115979249588164,0,0,67.62779684295762,0,0,NA,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,829,829,0,14,128418,128432,0.010900710103401021,0,0,46.80438733188018,0,0,NA,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,1616,1616,0,15,125297,125312,0.011970122574055159,0,0,21.647472070681577,0,0,NA,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,4,618,622,0.6430868167202572,86,60050,60136,0.14300917919382733,4.519505699402794,1.2003144876868619,12.054237797423138,4.496821954684813,1.6552873363295113,12.216252277368929,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,7,993,1000,0.7000000000000001,432,157195,157627,0.2740647224143072,2.565066968911492,1.0225000643277296,5.3508666712180455,2.5541412037037037,1.2135311723810827,5.375747600827513,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,5,738,743,0.6729475100942126,257,117760,118017,0.21776523721158814,3.1042881613686277,0.9965577733086535,7.3716605606369585,3.0902430466454747,1.2791375605689788,7.465656847018788,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,16,2069,2085,0.7673860911270983,459,86040,86499,0.5306419727395693,1.4495616051145266,0.8199989334378268,2.3853127401442302,1.4461466121220672,0.8801532852115065,2.376108865229731,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,2,968,970,0.2061855670103093,190,136919,137109,0.13857587758644582,1.4888517077863925,0.17873460144644457,5.467661457068344,1.4878893109061315,0.3699496672524664,5.984096750107196,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,5,1184,1189,0.42052144659377627,187,140212,140399,0.1331918318506542,3.1662726349007793,1.0143715863670237,7.5425247171584795,3.157261528359337,1.3013181588818241,7.660156196562519,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,12,1069,1081,1.1100832562442182,511,100922,101433,0.5037808208374001,2.216890639025487,1.1343793071333064,3.9230886718438174,2.2035044017733814,1.2470705018891883,3.8934700494311825,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,2,1161,1163,0.17196904557179707,179,92036,92215,0.19411158705199805,0.8857333546098606,0.10631911289027862,3.2538900200578484,0.8859288009722496,0.22012868653581752,3.5655045816321644,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,1,411,412,0.24271844660194172,91,76479,76570,0.11884550084889642,2.0448109643145544,0.05109238870421474,11.74959829520015,2.0423023578363386,0.28529087215874677,14.62016253538937,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,2,1448,1450,0.13793103448275862,239,77824,78063,0.306162970933733,0.44974966291725277,0.05410810073834431,1.6455559199555136,0.45051507718943873,0.11213134183040156,1.8100544545519517,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,1,1052,1053,0.0949667616334283,313,92938,93251,0.3356532369626063,0.2822639674354178,0.007119809103214908,1.5875877092092185,0.2829311657852659,0.03976754424280658,2.0129491548145966,Chi-squared approximation may be incorrect,0
