la,la_code,county,region,country,force,force_code,Asian_stopped,Asian_not_stopped,Asian_population,Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Chesterfield,E07000034,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,1947,1950,0.15384615384615385,182,98607,98789,0.1842310378685886,0.8348189307649297,0.17041512932776734,2.4821889064535063,0.8350718512256974,0.26707369864392994,2.611058296830767,Chi-squared approximation may be incorrect,0
Derbyshire Dales,E07000035,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,513,518,0.9652509652509652,215,69678,69893,0.3076130656861202,3.158565344103955,1.0109913461603355,7.533972511886269,3.137873754152824,1.2983735428196543,7.583527676956675,Chi-squared approximation may be incorrect,0
Erewash,E07000036,Derbyshire,East Midlands,England,Derbyshire,E23000018,4,1784,1788,0.22371364653243847,106,107565,107671,0.09844805007847982,2.2752237985256016,0.608066469130438,6.0090096380917215,2.2724030222447342,0.8383089295285059,6.159800180598473,Chi-squared approximation may be incorrect,0
High Peak,E07000037,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,689,694,0.7204610951008645,116,88466,88582,0.13095211216725744,5.534798475354632,1.758259445056471,13.346384599680379,5.501714200536619,2.2545877316687486,13.425451899351279,Chi-squared approximation may be incorrect,0
North East Derbyshire,E07000038,Derbyshire,East Midlands,England,Derbyshire,E23000018,1,951,952,0.10504201680672269,73,99234,99307,0.07350942028255812,1.42937092599963,0.035669563838196264,8.236646181165309,1.4289599401404398,0.19881841002317457,10.270309023636994,Chi-squared approximation may be incorrect,0
South Derbyshire,E07000039,Derbyshire,East Midlands,England,Derbyshire,E23000018,9,3832,3841,0.2343139807341838,87,99627,99714,0.08724953366628557,2.6894730249636325,1.1891296510227927,5.350156713006211,2.685561410911311,1.3530544446033306,5.3303398991386,Chi-squared approximation may be incorrect,0
East Devon,E07000040,Devon,South West,England,Devon & Cornwall,E23000035,1,1458,1459,0.06854009595613435,233,146411,146644,0.15888819181146177,0.4309987580613776,0.01086087762808172,2.428768957501016,0.4313731258107882,0.06055094355750095,3.0731605940221307,Chi-squared approximation may be incorrect,0
Exeter,E07000041,Devon,South West,England,Devon & Cornwall,E23000035,25,6350,6375,0.39215686274509803,719,117034,117753,0.610600154560818,0.640832114519177,0.41160145472695947,0.9547546309644899,0.6422482205677821,0.431394376043546,0.9561616927079397,NA,0
Mid Devon,E07000042,Devon,South West,England,Devon & Cornwall,E23000035,1,561,562,0.1779359430604982,84,80795,80879,0.10385885087599994,1.714498731302988,0.042828182247630506,9.855529853370273,1.7132477546178615,0.23896007088208088,12.28329845178017,Chi-squared approximation may be incorrect,0
North Devon,E07000043,Devon,South West,England,Devon & Cornwall,E23000035,1,1134,1135,0.0881057268722467,200,95327,95527,0.2093648916013274,0.4203354331412591,0.010582666780900205,2.3735419533487048,0.42082378854625546,0.05904076295762878,2.9994981794784055,Chi-squared approximation may be incorrect,0
Teignbridge,E07000045,Devon,South West,England,Devon & Cornwall,E23000035,2,1002,1004,0.199203187250996,203,131295,131498,0.15437497148245602,1.2909594269836542,0.1550934626154455,4.735844436265982,1.2903852570015504,0.3209761131666327,5.187595098774637,Chi-squared approximation may be incorrect,0
West Devon,E07000047,Devon,South West,England,Devon & Cornwall,E23000035,0,337,337,0,60,55713,55773,0.10757893604432252,0,0,10.539829504253454,0,0,NA,Chi-squared approximation may be incorrect,0
Eastbourne,E07000061,East Sussex,South East,England,Sussex,E23000033,9,3535,3544,0.25395033860045146,588,91541,92129,0.638235517589467,0.3963640245372014,0.18019898171354054,0.7584883791067502,0.3978944004238264,0.2061780055520165,0.7678799368766513,NA,0
Hastings,E07000062,East Sussex,South East,England,Sussex,E23000033,4,2532,2536,0.15772870662460567,302,82597,82899,0.36429872495446264,0.43207243715296245,0.11687294567020313,1.119160382487744,0.43296529968454256,0.16157971122633777,1.1601639172899427,NA,0
Lewes,E07000063,East Sussex,South East,England,Sussex,E23000033,4,1895,1899,0.210637177461822,137,93797,93934,0.1458470841228948,1.4451335922069724,0.3878295106839834,3.7913817231986933,1.4442330385181597,0.5349572236107387,3.899020290760919,Chi-squared approximation may be incorrect,0
Rother,E07000064,East Sussex,South East,England,Sussex,E23000033,2,1388,1390,0.14388489208633093,93,88685,88778,0.10475568271418594,1.3740372515336006,0.16384135219598683,5.114710242846951,1.3735282741548698,0.33880124933454536,5.568397175654963,Chi-squared approximation may be incorrect,0
Wealden,E07000065,East Sussex,South East,England,Sussex,E23000033,4,2246,2250,0.17777777777777778,159,153149,153308,0.10371278733008062,1.715393998793627,0.4613206609116891,4.485317958277373,1.7141355695317961,0.6360678882210387,4.619413753069431,Chi-squared approximation may be incorrect,0
Basildon,E07000066,Essex,East of England,England,Essex,E23000028,56,7939,7995,0.7004377736085053,1158,162440,163598,0.7078326140906368,0.9894791942453761,0.7420389860260594,1.2955136166007326,0.9895528401278433,0.7575011854960706,1.2926908131025763,NA,0
Braintree,E07000067,Essex,East of England,England,Essex,E23000028,13,2553,2566,0.5066250974279034,982,145771,146753,0.669151567599981,0.7558797037635152,0.40048637820405936,1.3010162655899626,0.7571156102121904,0.4386610918459912,1.3067583560117288,NA,0
Brentwood,E07000068,Essex,East of England,England,Essex,E23000028,22,3891,3913,0.5622284692052134,292,67730,68022,0.4292728823027844,1.3114667057711669,0.8082953362319366,2.026903439667184,1.3097227716533228,0.8501807413560701,2.017657722816888,NA,0
Castle Point,E07000069,Essex,East of England,England,Essex,E23000028,8,1542,1550,0.5161290322580645,341,84577,84918,0.40156386160766855,1.2867710500976388,0.5500726157987356,2.570826764375557,1.2852975120613,0.6387508484768085,2.586281800564915,NA,0
Chelmsford,E07000070,Essex,East of England,England,Essex,E23000028,37,9609,9646,0.3835786854654779,911,159388,160299,0.5683129651463826,0.6736810618068414,0.4709734301703067,0.9364073726812939,0.6749426970519281,0.486178745571459,0.9369962147733873,NA,0
Colchester,E07000071,Essex,East of England,England,Essex,E23000028,41,9866,9907,0.4138487937821742,1180,166102,167282,0.7053956791525687,0.584960026174423,0.41731853082664094,0.7991098489593427,0.5866902874700819,0.43000206215421055,0.8004740528157882,NA,0
Epping Forest,E07000072,Essex,East of England,England,Essex,E23000028,52,9626,9678,0.5373010952676173,314,112853,113167,0.2774660457553881,1.941550896168928,1.4178595469815682,2.612511929503347,1.9364571034442815,1.4450634779290823,2.594949059852888,NA,0
Harlow,E07000073,Essex,East of England,England,Essex,E23000028,44,5511,5555,0.7920792079207921,668,76171,76839,0.8693501997683468,0.9104051026288121,0.6543747932560364,1.237602436892366,0.9111163810991878,0.6723887913580843,1.2346027634258832,NA,0
Maldon,E07000074,Essex,East of England,England,Essex,E23000028,3,738,741,0.4048582995951417,141,63768,63909,0.22062620288222315,1.838482879880446,0.37378495727494515,5.505193707816675,1.8350417779309158,0.5861391771809398,5.745014934759011,Chi-squared approximation may be incorrect,0
Rochford,E07000075,Essex,East of England,England,Essex,E23000028,10,1175,1185,0.8438818565400843,301,81680,81981,0.367158243983362,2.3094117653803794,1.0933166994504016,4.322085394284617,2.298414567475503,1.2273145059613615,4.3042834565420796,Chi-squared approximation may be incorrect,0
Tendring,E07000076,Essex,East of England,England,Essex,E23000028,9,1785,1794,0.5016722408026756,751,141759,142510,0.5269805627675251,0.9517330131884921,0.4327792379061907,1.8204943772942193,0.9519748473607097,0.4942126311756708,1.833737247572113,NA,0
Uttlesford,E07000077,Essex,East of England,England,Essex,E23000028,38,1684,1722,2.2067363530778166,283,85825,86108,0.32865703535095464,6.8428343366902125,4.727057638104565,9.662095192456468,6.714404731124545,4.801889625157846,9.38864372416009,NA,0
Cheltenham,E07000078,Gloucestershire,South West,England,Gloucestershire,E23000037,9,4913,4922,0.18285249898415276,326,107995,108321,0.3009573397586802,0.6068471318770703,0.27484850384204246,1.167286517174631,0.6075694951675586,0.31350166912567545,1.177476000327712,NA,0
Cotswold,E07000079,Gloucestershire,South West,England,Gloucestershire,E23000037,2,1193,1195,0.16736401673640167,60,87322,87382,0.06866402691629855,2.4399048407392576,0.28851213851220264,9.226560095574454,2.437433751743375,0.5964796449104667,9.960244821144833,Chi-squared approximation may be incorrect,0
Forest of Dean,E07000080,Gloucestershire,South West,England,Gloucestershire,E23000037,0,625,625,0,136,84567,84703,0.16056101909023293,0,0,3.731210398008475,0,0,NA,Chi-squared approximation may be incorrect,0
Gloucester,E07000081,Gloucestershire,South West,England,Gloucestershire,E23000037,22,8521,8543,0.2575207772445277,461,111480,111941,0.41182408590239505,0.6243283274231476,0.3872101201361989,0.9575252750528691,0.6253174257164787,0.40793394060759264,0.9585421657297767,NA,0
Stroud,E07000082,Gloucestershire,South West,England,Gloucestershire,E23000037,2,1254,1256,0.15923566878980894,114,116402,116516,0.09784063991211507,1.6284763534946016,0.1946331342533384,6.031472888625749,1.6275002793608226,0.4025819304733063,6.579423860890808,Chi-squared approximation may be incorrect,0
Tewkesbury,E07000083,Gloucestershire,South West,England,Gloucestershire,E23000037,0,1924,1924,0,115,89650,89765,0.12811229321004847,0,0,1.5203631446457933,0,0,NA,Chi-squared approximation may be incorrect,0
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,20,10947,10967,0.18236527765113522,588,162792,163380,0.35989717223650386,0.5057961166491816,0.30657035954622636,0.7888212315747997,0.5067149500449399,0.3246396556331893,0.7909078146914974,NA,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,10,2360,2370,0.42194092827004215,267,119365,119632,0.22318443225892737,1.8943340440060483,0.8968248361657412,3.544740753510414,1.8905482071461306,1.0069061464135913,3.5496580652268066,NA,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,11,5245,5256,0.20928462709284626,348,125440,125788,0.27665596082297195,0.7559678546139155,0.37365360836601685,1.3706481994126885,0.7564797319757168,0.41533768604648713,1.377822442112805,NA,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,2,2112,2114,0.0946073793755913,275,109057,109332,0.2515274576519226,0.3755233277346044,0.045226497378399545,1.3712401509254153,0.3761314182506236,0.09365991127943565,1.5105165258285729,NA,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,3,1166,1169,0.2566295979469632,390,77675,78065,0.4995836802664446,0.5124384649274233,0.10506650155719319,1.5124186056491105,0.5136869118905047,0.1651994214769787,1.5973073094833767,NA,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,2,3593,3595,0.055632823365785816,179,91449,91628,0.19535513161915574,0.284381975479852,0.034163922131277204,1.0431549430965579,0.28477789605364373,0.0707026630437415,1.1470352966841837,NA,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,6,2101,2107,0.28476506881822494,532,118477,119009,0.4470250149148384,0.6359875378174848,0.23207823553770943,1.3958339594855138,0.6370226705824837,0.28523334656948357,1.4226873811095093,NA,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,6,2097,2103,0.28530670470756064,501,169022,169523,0.2955351191283778,0.9652913550363149,0.35216437607153145,2.1194314660210436,0.9653901896634691,0.4321414272087274,2.156650947163917,NA,0
